2024-12-11 05:31:27,032 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-11 05:31:27,032 TADA INFO   test-id: 6c0b5c3bdc5f408cee37da87818a417c40dbcafd4ff9ce240d96f9cfe916e097
2024-12-11 05:31:27,032 TADA INFO   test-suite: LDMSD
2024-12-11 05:31:27,032 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-11 05:31:27,032 TADA INFO   test-user: narate
2024-12-11 05:31:27,032 TADA INFO   commit-id: 0307e5782940818e9555a01e94ddb7d0df2e3ea2
2024-12-11 05:31:27,033 __main__ INFO -- Get or create the cluster --
2024-12-11 05:31:56,627 __main__ INFO -- Start daemons --
2024-12-11 05:32:06,825 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-11 05:32:56,427 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-11 05:32:56,428 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-11 05:32:56,429 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-11 05:32:56,430 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-11 05:32:56,430 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-11 05:32:56,433 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-11 05:32:56,501 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-11 05:32:56,505 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-11 05:32:56,507 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-11 05:32:56,515 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-11 05:32:56,518 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-11 05:32:56,581 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-11 05:32:56,584 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-11 05:32:56,586 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-11 05:32:56,594 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-11 05:32:56,595 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-11 05:32:56,619 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-11 05:32:56,621 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-11 05:32:56,622 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-11 05:32:56,626 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-11 05:32:56,627 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-11 05:32:56,627 TADA INFO test ldmsd_decomp__no_fill_test ended
