2024-12-13 05:31:59,940 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-13 05:31:59,940 TADA INFO   test-id: cba2a36329be40844eb53f4c062aa1a0c47546e02cd173772118d5dc6f589aab
2024-12-13 05:31:59,941 TADA INFO   test-suite: LDMSD
2024-12-13 05:31:59,941 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-13 05:31:59,941 TADA INFO   test-user: narate
2024-12-13 05:31:59,941 TADA INFO   commit-id: 39f72b8aca395392263af70ea1bc2113333f28ed
2024-12-13 05:31:59,941 __main__ INFO -- Get or create the cluster --
2024-12-13 05:32:29,937 __main__ INFO -- Start daemons --
2024-12-13 05:32:40,209 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-13 05:33:29,735 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-13 05:33:29,735 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-13 05:33:29,735 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-13 05:33:29,735 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-13 05:33:29,735 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-13 05:33:29,736 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-13 05:33:29,737 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-13 05:33:29,737 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-13 05:33:29,737 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-13 05:33:29,737 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-13 05:33:29,740 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-13 05:33:29,805 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-13 05:33:29,809 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-13 05:33:29,811 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-13 05:33:29,819 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-13 05:33:29,822 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-13 05:33:29,885 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-13 05:33:29,888 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-13 05:33:29,891 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-13 05:33:29,899 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-13 05:33:29,900 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-13 05:33:29,924 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-13 05:33:29,925 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-13 05:33:29,927 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-13 05:33:29,931 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-13 05:33:29,931 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-13 05:33:29,931 TADA INFO test ldmsd_decomp__no_fill_test ended
