2024-11-28 05:31:24,085 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-28 05:31:24,085 TADA INFO   test-id: 68c994c2b5eb435bc92862c0160dfa1607b900a2b8625ea1a782572762c25655
2024-11-28 05:31:24,085 TADA INFO   test-suite: LDMSD
2024-11-28 05:31:24,085 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-28 05:31:24,085 TADA INFO   test-user: narate
2024-11-28 05:31:24,086 TADA INFO   commit-id: ffd70a8ec11a7c6e7a913b7a87bfd566542268d0
2024-11-28 05:31:24,086 __main__ INFO -- Get or create the cluster --
2024-11-28 05:31:54,184 __main__ INFO -- Start daemons --
2024-11-28 05:32:04,371 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-28 05:32:53,841 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-28 05:32:53,842 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-28 05:32:53,843 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-28 05:32:53,843 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-28 05:32:53,843 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-28 05:32:53,843 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-28 05:32:53,843 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-28 05:32:53,844 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-28 05:32:53,844 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-28 05:32:53,844 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-28 05:32:53,847 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-28 05:32:53,914 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-28 05:32:53,918 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-28 05:32:53,920 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-28 05:32:53,928 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-28 05:32:53,931 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-28 05:32:53,995 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-28 05:32:53,998 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-28 05:32:54,001 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-28 05:32:54,009 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-28 05:32:54,010 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-28 05:32:54,034 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-28 05:32:54,035 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-28 05:32:54,037 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-28 05:32:54,041 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-28 05:32:54,041 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-28 05:32:54,041 TADA INFO test ldmsd_decomp__no_fill_test ended
