2024-12-21 05:32:09,308 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-21 05:32:09,308 TADA INFO   test-id: a62a801dc5dfb928dd97e7c29238ae65023d839a29c50b46c1cb5a181bfb3532
2024-12-21 05:32:09,308 TADA INFO   test-suite: LDMSD
2024-12-21 05:32:09,308 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-21 05:32:09,309 TADA INFO   test-user: narate
2024-12-21 05:32:09,309 TADA INFO   commit-id: c8d6b2f73163cfbacce4454c097c67760a9cb336
2024-12-21 05:32:09,309 __main__ INFO -- Get or create the cluster --
2024-12-21 05:32:39,041 __main__ INFO -- Start daemons --
2024-12-21 05:32:49,176 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-21 05:33:38,752 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-21 05:33:38,752 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-21 05:33:38,752 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-21 05:33:38,752 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-21 05:33:38,752 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-21 05:33:38,753 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-21 05:33:38,754 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-21 05:33:38,754 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-21 05:33:38,754 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-21 05:33:38,754 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-21 05:33:38,757 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-21 05:33:38,823 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-21 05:33:38,826 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-21 05:33:38,829 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-21 05:33:38,837 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-21 05:33:38,840 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-21 05:33:38,902 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-21 05:33:38,905 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-21 05:33:38,907 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-21 05:33:38,916 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-21 05:33:38,917 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-21 05:33:38,940 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-21 05:33:38,941 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-21 05:33:38,943 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-21 05:33:38,947 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-21 05:33:38,947 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-21 05:33:38,947 TADA INFO test ldmsd_decomp__no_fill_test ended
