2024-11-20 01:29:13,371 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-20 01:29:13,371 TADA INFO   test-id: b2aa9a08bf870da60d06ad5a4c68e7d2b56f10368b705fb873e5859ebcdaab4e
2024-11-20 01:29:13,371 TADA INFO   test-suite: LDMSD
2024-11-20 01:29:13,371 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-20 01:29:13,371 TADA INFO   test-user: narate
2024-11-20 01:29:13,371 TADA INFO   commit-id: b4ea6e4672b4301cc47eb43aa7d4d4b40e630b21
2024-11-20 01:29:13,372 __main__ INFO -- Get or create the cluster --
2024-11-20 01:29:42,849 __main__ INFO -- Start daemons --
2024-11-20 01:30:28,275 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-20 01:31:18,003 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-20 01:31:18,003 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-20 01:31:18,004 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-20 01:31:18,005 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-20 01:31:18,006 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-20 01:31:18,009 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-20 01:31:18,096 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-20 01:31:18,100 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-20 01:31:18,103 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-20 01:31:18,113 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-20 01:31:18,117 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-20 01:31:18,197 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-20 01:31:18,200 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-20 01:31:18,203 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-20 01:31:18,213 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-20 01:31:18,215 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-20 01:31:18,241 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-20 01:31:18,243 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-20 01:31:18,244 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-20 01:31:18,248 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-20 01:31:18,248 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-20 01:31:18,249 TADA INFO test ldmsd_decomp__no_fill_test ended
