2024-12-11 01:28:53,443 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-11 01:28:53,443 TADA INFO   test-id: 4d4492b6a6d8805cadae4492813dad89511c3cd28cbadc3ce68e72558455f44d
2024-12-11 01:28:53,443 TADA INFO   test-suite: LDMSD
2024-12-11 01:28:53,443 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-11 01:28:53,444 TADA INFO   test-user: narate
2024-12-11 01:28:53,444 TADA INFO   commit-id: f495350018921574a32f2ca96221873be1cc5be2
2024-12-11 01:28:53,444 __main__ INFO -- Get or create the cluster --
2024-12-11 01:29:22,796 __main__ INFO -- Start daemons --
2024-12-11 01:30:07,845 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-11 01:30:57,401 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-11 01:30:57,401 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-11 01:30:57,401 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-11 01:30:57,401 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-11 01:30:57,401 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-11 01:30:57,402 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-11 01:30:57,403 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-11 01:30:57,403 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-11 01:30:57,403 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-11 01:30:57,403 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-11 01:30:57,406 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-11 01:30:57,492 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-11 01:30:57,496 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-11 01:30:57,499 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-11 01:30:57,509 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-11 01:30:57,513 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-11 01:30:57,593 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-11 01:30:57,597 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-11 01:30:57,600 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-11 01:30:57,611 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-11 01:30:57,612 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-11 01:30:57,636 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-11 01:30:57,638 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-11 01:30:57,640 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-11 01:30:57,644 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-11 01:30:57,644 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-11 01:30:57,644 TADA INFO test ldmsd_decomp__no_fill_test ended
