2024-11-25 01:29:14,045 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-25 01:29:14,045 TADA INFO   test-id: 3f01dd9f4cd324311d21fcd8d494a20ee4492649f84718a03ba83a754a0b1445
2024-11-25 01:29:14,045 TADA INFO   test-suite: LDMSD
2024-11-25 01:29:14,045 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-25 01:29:14,045 TADA INFO   test-user: narate
2024-11-25 01:29:14,045 TADA INFO   commit-id: fb97e1cc07189f33ac540f957068f8634f21c370
2024-11-25 01:29:14,046 __main__ INFO -- Get or create the cluster --
2024-11-25 01:29:43,047 __main__ INFO -- Start daemons --
2024-11-25 01:30:28,294 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-25 01:31:17,990 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-25 01:31:17,990 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-25 01:31:17,991 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-25 01:31:17,992 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-25 01:31:17,992 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-25 01:31:17,992 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-25 01:31:17,992 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-25 01:31:17,992 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-25 01:31:17,993 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-25 01:31:17,993 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-25 01:31:17,995 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-25 01:31:18,081 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-25 01:31:18,085 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-25 01:31:18,088 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-25 01:31:18,098 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-25 01:31:18,101 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-25 01:31:18,179 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-25 01:31:18,182 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-25 01:31:18,185 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-25 01:31:18,194 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-25 01:31:18,195 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-25 01:31:18,216 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-25 01:31:18,218 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-25 01:31:18,219 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-25 01:31:18,223 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-25 01:31:18,223 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-25 01:31:18,223 TADA INFO test ldmsd_decomp__no_fill_test ended
