2024-11-25 05:31:21,079 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-25 05:31:21,079 TADA INFO   test-id: 86a2f76293c0244dd93be5f8a849cfa0db8c7a12393c0b300653d29c5786d4bb
2024-11-25 05:31:21,079 TADA INFO   test-suite: LDMSD
2024-11-25 05:31:21,079 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-25 05:31:21,080 TADA INFO   test-user: narate
2024-11-25 05:31:21,080 TADA INFO   commit-id: a7cb0c60c40de7ff1eb0b0410ee005bd6ce4476a
2024-11-25 05:31:21,080 __main__ INFO -- Get or create the cluster --
2024-11-25 05:31:50,098 __main__ INFO -- Start daemons --
2024-11-25 05:32:00,343 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-25 05:32:50,152 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-25 05:32:50,152 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-25 05:32:50,153 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-25 05:32:50,154 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-25 05:32:50,155 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-25 05:32:50,157 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-25 05:32:50,224 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-25 05:32:50,227 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-25 05:32:50,230 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-25 05:32:50,238 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-25 05:32:50,240 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-25 05:32:50,303 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-25 05:32:50,306 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-25 05:32:50,309 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-25 05:32:50,317 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-25 05:32:50,318 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-25 05:32:50,341 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-25 05:32:50,343 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-25 05:32:50,344 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-25 05:32:50,348 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-25 05:32:50,348 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-25 05:32:50,349 TADA INFO test ldmsd_decomp__no_fill_test ended
