2025-01-22 01:29:59,201 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-01-22 01:29:59,201 TADA INFO   test-id: 8200915c0c87998a61e30d8413189635908a7722415329d6dab79d4610f3ce15
2025-01-22 01:29:59,201 TADA INFO   test-suite: LDMSD
2025-01-22 01:29:59,201 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-01-22 01:29:59,202 TADA INFO   test-user: narate
2025-01-22 01:29:59,202 TADA INFO   commit-id: 0c19380b069f4a1cf11a720e73017799eed9875d
2025-01-22 01:29:59,202 __main__ INFO -- Get or create the cluster --
2025-01-22 01:30:28,689 __main__ INFO -- Start daemons --
2025-01-22 01:31:14,072 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-22 01:32:04,390 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-01-22 01:32:04,391 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-22 01:32:04,391 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-01-22 01:32:04,391 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-01-22 01:32:04,391 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-01-22 01:32:04,391 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-01-22 01:32:04,392 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-22 01:32:04,393 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-01-22 01:32:04,393 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-01-22 01:32:04,393 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-01-22 01:32:04,396 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-01-22 01:32:04,480 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-22 01:32:04,484 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-01-22 01:32:04,487 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-01-22 01:32:04,497 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-01-22 01:32:04,500 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-01-22 01:32:04,580 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-22 01:32:04,583 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-01-22 01:32:04,586 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-01-22 01:32:04,596 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-01-22 01:32:04,597 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-01-22 01:32:04,621 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-22 01:32:04,622 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-01-22 01:32:04,624 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-01-22 01:32:04,628 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-01-22 01:32:04,628 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-01-22 01:32:04,628 TADA INFO test ldmsd_decomp__no_fill_test ended
