2025-09-26 01:42:56,393 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-26 01:42:56,393 TADA INFO   test-id: a7c3a76fba0a32bc0d72713cc1f5a428cdb012bfcd7dc32b766a6fb76e7317f7
2025-09-26 01:42:56,393 TADA INFO   test-suite: LDMSD
2025-09-26 01:42:56,393 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-26 01:42:56,393 TADA INFO   test-user: narate
2025-09-26 01:42:56,393 TADA INFO   commit-id: 9fa021d0507dffc0d4b13aef5dc76c00beadf0f3
2025-09-26 01:42:56,394 __main__ INFO -- Get or create the cluster --
2025-09-26 01:43:26,145 __main__ INFO -- Start daemons --
2025-09-26 01:44:11,744 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-26 01:45:01,413 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-26 01:45:01,413 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-26 01:45:01,413 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-26 01:45:01,413 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-26 01:45:01,414 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-26 01:45:01,415 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-26 01:45:01,415 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-26 01:45:01,415 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-26 01:45:01,415 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-26 01:45:01,415 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-26 01:45:01,419 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-26 01:45:01,502 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-26 01:45:01,506 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-26 01:45:01,509 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-26 01:45:01,518 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-26 01:45:01,521 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-26 01:45:01,604 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-26 01:45:01,608 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-26 01:45:01,611 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-26 01:45:01,621 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-26 01:45:01,622 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-26 01:45:01,645 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-26 01:45:01,646 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-26 01:45:01,648 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-26 01:45:01,652 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-26 01:45:01,652 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-26 01:45:01,652 TADA INFO test ldmsd_decomp__no_fill_test ended
