2025-09-18 05:43:50,195 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-18 05:43:50,195 TADA INFO   test-id: a4cde1493d9b65e3dca5b5d26ad5aad05a0a67bb9162a8946b76b09dd75baedc
2025-09-18 05:43:50,195 TADA INFO   test-suite: LDMSD
2025-09-18 05:43:50,195 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-18 05:43:50,195 TADA INFO   test-user: narate
2025-09-18 05:43:50,195 TADA INFO   commit-id: ad8433451486655e867f75b5a7bbab43a88dd4df
2025-09-18 05:43:50,196 __main__ INFO -- Get or create the cluster --
2025-09-18 05:44:20,424 __main__ INFO -- Start daemons --
2025-09-18 05:44:30,918 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 05:45:20,536 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-18 05:45:20,536 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 05:45:20,536 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-18 05:45:20,536 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 05:45:20,536 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-18 05:45:20,537 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-18 05:45:20,537 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 05:45:20,537 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-18 05:45:20,537 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 05:45:20,537 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-18 05:45:20,538 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-18 05:45:20,538 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 05:45:20,538 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-18 05:45:20,538 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 05:45:20,538 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-18 05:45:20,541 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-18 05:45:20,609 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 05:45:20,612 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-18 05:45:20,615 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-18 05:45:20,624 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-18 05:45:20,626 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-18 05:45:20,691 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 05:45:20,694 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-18 05:45:20,697 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-18 05:45:20,705 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-18 05:45:20,706 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-18 05:45:20,730 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 05:45:20,731 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-18 05:45:20,733 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 05:45:20,736 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-18 05:45:20,736 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-18 05:45:20,737 TADA INFO test ldmsd_decomp__no_fill_test ended
