2025-08-30 05:44:29,175 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-08-30 05:44:29,175 TADA INFO   test-id: 5e63a3f69a2e9f772f90b8520fe2a0845cda84d23746436331ebe52f5b8d7651
2025-08-30 05:44:29,175 TADA INFO   test-suite: LDMSD
2025-08-30 05:44:29,176 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-08-30 05:44:29,176 TADA INFO   test-user: narate
2025-08-30 05:44:29,176 TADA INFO   commit-id: b7644e4a0ea64406db619024256ce17365621077
2025-08-30 05:44:29,176 __main__ INFO -- Get or create the cluster --
2025-08-30 05:44:58,883 __main__ INFO -- Start daemons --
2025-08-30 05:45:09,305 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-30 05:45:59,347 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-08-30 05:45:59,347 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-30 05:45:59,347 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-08-30 05:45:59,348 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-08-30 05:45:59,349 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-08-30 05:45:59,352 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-08-30 05:45:59,421 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-30 05:45:59,424 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-08-30 05:45:59,427 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-08-30 05:45:59,435 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-08-30 05:45:59,438 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-08-30 05:45:59,502 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-30 05:45:59,505 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-08-30 05:45:59,507 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-08-30 05:45:59,515 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-08-30 05:45:59,516 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-08-30 05:45:59,539 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-30 05:45:59,540 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-08-30 05:45:59,542 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-08-30 05:45:59,546 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-08-30 05:45:59,546 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-08-30 05:45:59,547 TADA INFO test ldmsd_decomp__no_fill_test ended
