2025-09-04 05:43:32,054 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-04 05:43:32,055 TADA INFO   test-id: 10f5816bc17f125bcef9f31522aeb50ee18a98194c8fdb3cd8089846c99c7310
2025-09-04 05:43:32,055 TADA INFO   test-suite: LDMSD
2025-09-04 05:43:32,055 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-04 05:43:32,055 TADA INFO   test-user: narate
2025-09-04 05:43:32,055 TADA INFO   commit-id: 5fe889204369da98d8ca5640f67682b8ee652718
2025-09-04 05:43:32,056 __main__ INFO -- Get or create the cluster --
2025-09-04 05:44:01,947 __main__ INFO -- Start daemons --
2025-09-04 05:44:12,138 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-04 05:45:01,833 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-04 05:45:01,833 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-04 05:45:01,834 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-04 05:45:01,835 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-04 05:45:01,836 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-04 05:45:01,839 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-04 05:45:01,903 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-04 05:45:01,907 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-04 05:45:01,909 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-04 05:45:01,917 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-04 05:45:01,920 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-04 05:45:01,982 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-04 05:45:01,985 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-04 05:45:01,987 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-04 05:45:01,995 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-04 05:45:01,996 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-04 05:45:02,019 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-04 05:45:02,020 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-04 05:45:02,022 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-04 05:45:02,026 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-04 05:45:02,026 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-04 05:45:02,026 TADA INFO test ldmsd_decomp__no_fill_test ended
