2025-08-28 17:26:31,237 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-08-28 17:26:31,237 TADA INFO   test-id: 09bee8d53914247019db3d156a037a5ba31308ba2658c73925c084a11087812a
2025-08-28 17:26:31,237 TADA INFO   test-suite: LDMSD
2025-08-28 17:26:31,237 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-08-28 17:26:31,237 TADA INFO   test-user: narate
2025-08-28 17:26:31,237 TADA INFO   commit-id: 65899dfd8346086201171db105207bf8130d72a9
2025-08-28 17:26:31,238 __main__ INFO -- Get or create the cluster --
2025-08-28 17:27:00,561 __main__ INFO -- Start daemons --
2025-08-28 17:27:10,828 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-28 17:28:00,464 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-08-28 17:28:00,465 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-28 17:28:00,466 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-08-28 17:28:00,466 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-08-28 17:28:00,466 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-08-28 17:28:00,466 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-08-28 17:28:00,466 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-28 17:28:00,467 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-08-28 17:28:00,467 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-08-28 17:28:00,467 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-08-28 17:28:00,470 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-08-28 17:28:00,539 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-28 17:28:00,542 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-08-28 17:28:00,544 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-08-28 17:28:00,552 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-08-28 17:28:00,555 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-08-28 17:28:00,620 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-28 17:28:00,623 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-08-28 17:28:00,626 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-08-28 17:28:00,634 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-08-28 17:28:00,635 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-08-28 17:28:00,659 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-28 17:28:00,660 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-08-28 17:28:00,662 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-08-28 17:28:00,665 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-08-28 17:28:00,666 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-08-28 17:28:00,666 TADA INFO test ldmsd_decomp__no_fill_test ended
