2025-09-23 05:44:11,947 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-23 05:44:11,947 TADA INFO   test-id: ab0b56d0c992b25feb58bf4233ad76d94212d6b70b971b9fe2649d48fa6acebc
2025-09-23 05:44:11,947 TADA INFO   test-suite: LDMSD
2025-09-23 05:44:11,947 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-23 05:44:11,947 TADA INFO   test-user: narate
2025-09-23 05:44:11,947 TADA INFO   commit-id: eaf4f9eb6f9bbc4ff87e05ca7b8601b27be69776
2025-09-23 05:44:11,948 __main__ INFO -- Get or create the cluster --
2025-09-23 05:44:41,188 __main__ INFO -- Start daemons --
2025-09-23 05:44:51,379 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-23 05:45:41,235 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-23 05:45:41,235 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-23 05:45:41,235 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-23 05:45:41,235 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-23 05:45:41,235 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-23 05:45:41,235 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-23 05:45:41,236 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-23 05:45:41,237 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-23 05:45:41,237 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-23 05:45:41,237 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-23 05:45:41,240 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-23 05:45:41,306 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-23 05:45:41,309 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-23 05:45:41,312 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-23 05:45:41,320 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-23 05:45:41,323 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-23 05:45:41,386 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-23 05:45:41,389 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-23 05:45:41,392 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-23 05:45:41,400 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-23 05:45:41,401 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-23 05:45:41,425 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-23 05:45:41,426 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-23 05:45:41,427 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-23 05:45:41,431 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-23 05:45:41,432 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-23 05:45:41,432 TADA INFO test ldmsd_decomp__no_fill_test ended
