2024-12-10 01:28:48,386 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-10 01:28:48,386 TADA INFO   test-id: dca4b554828d57149e0a711dbd723f5a045fb564a1af132b39bb42b25834d501
2024-12-10 01:28:48,386 TADA INFO   test-suite: LDMSD
2024-12-10 01:28:48,386 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-10 01:28:48,386 TADA INFO   test-user: narate
2024-12-10 01:28:48,386 TADA INFO   commit-id: 73acabbef2617e0c0d51a6a46a2c486f69a997fc
2024-12-10 01:28:48,387 __main__ INFO -- Get or create the cluster --
2024-12-10 01:29:17,460 __main__ INFO -- Start daemons --
2024-12-10 01:30:02,748 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-10 01:30:52,324 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-10 01:30:52,324 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-10 01:30:52,324 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-10 01:30:52,324 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-10 01:30:52,324 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-10 01:30:52,325 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-10 01:30:52,326 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-10 01:30:52,326 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-10 01:30:52,326 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-10 01:30:52,326 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-10 01:30:52,329 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-10 01:30:52,416 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-10 01:30:52,419 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-10 01:30:52,423 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-10 01:30:52,433 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-10 01:30:52,436 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-10 01:30:52,515 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-10 01:30:52,519 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-10 01:30:52,522 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-10 01:30:52,532 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-10 01:30:52,533 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-10 01:30:52,557 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-10 01:30:52,559 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-10 01:30:52,560 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-10 01:30:52,564 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-10 01:30:52,564 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-10 01:30:52,564 TADA INFO test ldmsd_decomp__no_fill_test ended
