2024-11-20 05:31:26,612 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-20 05:31:26,612 TADA INFO   test-id: 72dac98bd5d59664418511e562db0721ee39d5a73b473360f545636128bc972e
2024-11-20 05:31:26,612 TADA INFO   test-suite: LDMSD
2024-11-20 05:31:26,612 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-20 05:31:26,613 TADA INFO   test-user: narate
2024-11-20 05:31:26,613 TADA INFO   commit-id: afd3a00a8fd78eac3d6db3b6a03391bafe7c6355
2024-11-20 05:31:26,613 __main__ INFO -- Get or create the cluster --
2024-11-20 05:31:55,569 __main__ INFO -- Start daemons --
2024-11-20 05:32:05,808 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-20 05:32:55,425 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-20 05:32:55,425 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-20 05:32:55,425 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-20 05:32:55,425 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-20 05:32:55,426 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-20 05:32:55,427 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-20 05:32:55,427 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-20 05:32:55,427 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-20 05:32:55,427 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-20 05:32:55,427 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-20 05:32:55,430 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-20 05:32:55,496 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-20 05:32:55,499 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-20 05:32:55,502 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-20 05:32:55,510 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-20 05:32:55,512 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-20 05:32:55,574 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-20 05:32:55,577 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-20 05:32:55,580 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-20 05:32:55,588 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-20 05:32:55,589 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-20 05:32:55,612 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-20 05:32:55,614 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-20 05:32:55,615 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-20 05:32:55,619 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-20 05:32:55,619 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-20 05:32:55,619 TADA INFO test ldmsd_decomp__no_fill_test ended
