2025-02-04 10:55:41,702 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-02-04 10:55:41,702 TADA INFO   test-id: 347586357f62e1a83a2dee66fe47380c18979eca0887c8e8004280400627ff4b
2025-02-04 10:55:41,702 TADA INFO   test-suite: LDMSD
2025-02-04 10:55:41,702 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-02-04 10:55:41,702 TADA INFO   test-user: narate
2025-02-04 10:55:41,703 TADA INFO   commit-id: b4166793614a868883ff531116c0723888d32e5b
2025-02-04 10:55:41,703 __main__ INFO -- Get or create the cluster --
2025-02-04 10:56:11,732 __main__ INFO -- Start daemons --
2025-02-04 10:56:22,171 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-02-04 10:57:11,857 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-02-04 10:57:11,858 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-02-04 10:57:11,859 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-02-04 10:57:11,860 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-02-04 10:57:11,860 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-02-04 10:57:11,862 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-02-04 10:57:11,931 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-02-04 10:57:11,934 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-02-04 10:57:11,936 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-02-04 10:57:11,945 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-02-04 10:57:11,947 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-02-04 10:57:12,010 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-02-04 10:57:12,013 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-02-04 10:57:12,016 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-02-04 10:57:12,024 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-02-04 10:57:12,025 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-02-04 10:57:12,048 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-02-04 10:57:12,049 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-02-04 10:57:12,050 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-02-04 10:57:12,054 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-02-04 10:57:12,054 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-02-04 10:57:12,055 TADA INFO test ldmsd_decomp__no_fill_test ended
