2024-11-02 05:31:36,633 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-02 05:31:36,633 TADA INFO   test-id: 7ed17fa68067cced0be9a23345eb29df0ef431935f084ea97fc96374f121ca2f
2024-11-02 05:31:36,634 TADA INFO   test-suite: LDMSD
2024-11-02 05:31:36,634 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-02 05:31:36,634 TADA INFO   test-user: narate
2024-11-02 05:31:36,634 TADA INFO   commit-id: f4ccf964caa7d61429a3ad9dc72f66eb9184d5b8
2024-11-02 05:31:36,635 __main__ INFO -- Get or create the cluster --
2024-11-02 05:32:05,675 __main__ INFO -- Start daemons --
2024-11-02 05:32:15,838 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-02 05:33:05,329 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-02 05:33:05,329 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-02 05:33:05,329 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-02 05:33:05,329 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-02 05:33:05,330 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-02 05:33:05,331 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-02 05:33:05,331 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-02 05:33:05,331 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-02 05:33:05,331 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-02 05:33:05,331 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-02 05:33:05,334 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-02 05:33:05,403 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-02 05:33:05,406 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-02 05:33:05,409 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-02 05:33:05,417 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-02 05:33:05,419 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-02 05:33:05,482 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-02 05:33:05,485 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-02 05:33:05,487 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-02 05:33:05,494 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-02 05:33:05,495 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-02 05:33:05,519 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-02 05:33:05,520 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-02 05:33:05,522 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-02 05:33:05,526 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-02 05:33:05,526 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-02 05:33:05,526 TADA INFO test ldmsd_decomp__no_fill_test ended
