2025-09-10 01:43:08,292 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-10 01:43:08,292 TADA INFO   test-id: 5bf75bc2597344dc17153458fb2880b8a4786a41fa436dca4fca3520a2eb0f79
2025-09-10 01:43:08,292 TADA INFO   test-suite: LDMSD
2025-09-10 01:43:08,292 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-10 01:43:08,292 TADA INFO   test-user: narate
2025-09-10 01:43:08,292 TADA INFO   commit-id: 360f11b421775884d80098340ac1c0271a81132c
2025-09-10 01:43:08,293 __main__ INFO -- Get or create the cluster --
2025-09-10 01:43:38,245 __main__ INFO -- Start daemons --
2025-09-10 01:44:23,592 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-10 01:45:13,356 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-10 01:45:13,356 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-10 01:45:13,356 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-10 01:45:13,356 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-10 01:45:13,356 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-10 01:45:13,356 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-10 01:45:13,357 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-10 01:45:13,358 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-10 01:45:13,358 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-10 01:45:13,358 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-10 01:45:13,361 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-10 01:45:13,445 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-10 01:45:13,449 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-10 01:45:13,452 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-10 01:45:13,462 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-10 01:45:13,465 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-10 01:45:13,550 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-10 01:45:13,554 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-10 01:45:13,557 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-10 01:45:13,567 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-10 01:45:13,568 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-10 01:45:13,592 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-10 01:45:13,594 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-10 01:45:13,595 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-10 01:45:13,599 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-10 01:45:13,599 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-10 01:45:13,600 TADA INFO test ldmsd_decomp__no_fill_test ended
