2024-11-21 01:29:22,152 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-21 01:29:22,152 TADA INFO   test-id: cdd29d1d227956f1ca3f8a60c6625f9d69b829d9524514903c50e45d65436c42
2024-11-21 01:29:22,152 TADA INFO   test-suite: LDMSD
2024-11-21 01:29:22,152 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-21 01:29:22,152 TADA INFO   test-user: narate
2024-11-21 01:29:22,152 TADA INFO   commit-id: 60f7a0747f9f685769b5af6c53d38a8d1573f51b
2024-11-21 01:29:22,153 __main__ INFO -- Get or create the cluster --
2024-11-21 01:29:51,428 __main__ INFO -- Start daemons --
2024-11-21 01:30:36,507 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-21 01:31:26,309 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-21 01:31:26,309 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-21 01:31:26,310 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-21 01:31:26,310 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-21 01:31:26,310 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-21 01:31:26,310 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-21 01:31:26,310 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-21 01:31:26,311 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-21 01:31:26,312 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-21 01:31:26,312 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-21 01:31:26,315 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-21 01:31:26,405 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-21 01:31:26,409 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-21 01:31:26,412 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-21 01:31:26,423 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-21 01:31:26,426 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-21 01:31:26,508 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-21 01:31:26,512 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-21 01:31:26,516 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-21 01:31:26,526 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-21 01:31:26,527 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-21 01:31:26,552 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-21 01:31:26,554 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-21 01:31:26,555 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-21 01:31:26,559 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-21 01:31:26,559 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-21 01:31:26,560 TADA INFO test ldmsd_decomp__no_fill_test ended
