2025-08-28 12:41:10,362 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-08-28 12:41:10,363 TADA INFO   test-id: fa334401c6b97b877b0f05db71a5c86185757b3cfa661c7927d654bd62b78186
2025-08-28 12:41:10,363 TADA INFO   test-suite: LDMSD
2025-08-28 12:41:10,363 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-08-28 12:41:10,363 TADA INFO   test-user: narate
2025-08-28 12:41:10,363 TADA INFO   commit-id: 40d241f61756ea8bcd7acf61d3d5427de48ab1b6
2025-08-28 12:41:10,364 __main__ INFO -- Get or create the cluster --
2025-08-28 12:41:40,214 __main__ INFO -- Start daemons --
2025-08-28 12:42:25,507 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-28 12:43:15,224 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-08-28 12:43:15,225 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-28 12:43:15,225 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-08-28 12:43:15,225 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-08-28 12:43:15,225 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-08-28 12:43:15,225 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-08-28 12:43:15,226 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-28 12:43:15,227 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-08-28 12:43:15,227 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-08-28 12:43:15,227 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-08-28 12:43:15,230 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-08-28 12:43:15,312 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-28 12:43:15,315 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-08-28 12:43:15,318 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-08-28 12:43:15,328 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-08-28 12:43:15,331 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-08-28 12:43:15,414 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-28 12:43:15,418 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-08-28 12:43:15,421 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-08-28 12:43:15,431 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-08-28 12:43:15,432 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-08-28 12:43:15,456 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-28 12:43:15,457 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-08-28 12:43:15,458 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-08-28 12:43:15,462 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-08-28 12:43:15,462 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-08-28 12:43:15,463 TADA INFO test ldmsd_decomp__no_fill_test ended
