2025-08-31 05:43:43,232 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-08-31 05:43:43,232 TADA INFO   test-id: 531c847dcd8e18d180ddd01ae8d574af6e31a69ccc330b3aa8ce3d5bef4ba0c9
2025-08-31 05:43:43,232 TADA INFO   test-suite: LDMSD
2025-08-31 05:43:43,232 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-08-31 05:43:43,232 TADA INFO   test-user: narate
2025-08-31 05:43:43,232 TADA INFO   commit-id: 1d6fcbe5e07b474595ee7adad62868d9efbb1bfe
2025-08-31 05:43:43,233 __main__ INFO -- Get or create the cluster --
2025-08-31 05:44:13,163 __main__ INFO -- Start daemons --
2025-08-31 05:44:23,481 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-31 05:45:13,336 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-08-31 05:45:13,336 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-31 05:45:13,336 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-08-31 05:45:13,336 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-08-31 05:45:13,337 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-08-31 05:45:13,338 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-08-31 05:45:13,338 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-31 05:45:13,338 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-08-31 05:45:13,338 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-08-31 05:45:13,338 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-08-31 05:45:13,341 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-08-31 05:45:13,407 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-31 05:45:13,410 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-08-31 05:45:13,413 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-08-31 05:45:13,421 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-08-31 05:45:13,423 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-08-31 05:45:13,487 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-31 05:45:13,490 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-08-31 05:45:13,492 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-08-31 05:45:13,500 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-08-31 05:45:13,500 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-08-31 05:45:13,523 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-31 05:45:13,524 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-08-31 05:45:13,526 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-08-31 05:45:13,530 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-08-31 05:45:13,530 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-08-31 05:45:13,530 TADA INFO test ldmsd_decomp__no_fill_test ended
