2025-03-09 01:28:15,207 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-03-09 01:28:15,207 TADA INFO   test-id: c62c392715bc39da0dfc655459d712fbf2e740e0206490dfb05a25b9a9e1173e
2025-03-09 01:28:15,208 TADA INFO   test-suite: LDMSD
2025-03-09 01:28:15,208 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-03-09 01:28:15,208 TADA INFO   test-user: narate
2025-03-09 01:28:15,208 TADA INFO   commit-id: 43c06c1996bbf3ab176c8ffdf99309a1c989a731
2025-03-09 01:28:15,208 __main__ INFO -- Get or create the cluster --
2025-03-09 01:28:45,384 __main__ INFO -- Start daemons --
2025-03-09 01:29:30,761 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-09 01:30:20,350 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-03-09 01:30:20,351 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-09 01:30:20,351 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-03-09 01:30:20,351 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-03-09 01:30:20,351 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-03-09 01:30:20,351 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-03-09 01:30:20,352 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-09 01:30:20,353 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-03-09 01:30:20,353 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-03-09 01:30:20,353 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-03-09 01:30:20,356 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-03-09 01:30:20,440 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-09 01:30:20,444 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-03-09 01:30:20,447 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-03-09 01:30:20,458 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-03-09 01:30:20,461 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-03-09 01:30:20,541 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-09 01:30:20,545 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-03-09 01:30:20,548 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-03-09 01:30:20,559 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-03-09 01:30:20,560 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-03-09 01:30:20,584 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-09 01:30:20,586 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-03-09 01:30:20,587 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-03-09 01:30:20,591 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-03-09 01:30:20,591 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-03-09 01:30:20,592 TADA INFO test ldmsd_decomp__no_fill_test ended
