2024-12-13 01:28:43,321 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-13 01:28:43,321 TADA INFO   test-id: 9430bba383a4f4aa2b07f08341d9b57a7e72e191baab7b9d580a38e052a6b072
2024-12-13 01:28:43,321 TADA INFO   test-suite: LDMSD
2024-12-13 01:28:43,321 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-13 01:28:43,321 TADA INFO   test-user: narate
2024-12-13 01:28:43,321 TADA INFO   commit-id: 5160ffc4cac64e0f69288c609246d92b126f5d28
2024-12-13 01:28:43,322 __main__ INFO -- Get or create the cluster --
2024-12-13 01:29:12,929 __main__ INFO -- Start daemons --
2024-12-13 01:29:58,241 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-13 01:30:47,818 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-13 01:30:47,818 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-13 01:30:47,818 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-13 01:30:47,818 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-13 01:30:47,818 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-13 01:30:47,819 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-13 01:30:47,820 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-13 01:30:47,820 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-13 01:30:47,820 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-13 01:30:47,820 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-13 01:30:47,823 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-13 01:30:47,910 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-13 01:30:47,914 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-13 01:30:47,917 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-13 01:30:47,927 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-13 01:30:47,931 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-13 01:30:48,008 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-13 01:30:48,012 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-13 01:30:48,015 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-13 01:30:48,026 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-13 01:30:48,027 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-13 01:30:48,051 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-13 01:30:48,052 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-13 01:30:48,054 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-13 01:30:48,057 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-13 01:30:48,057 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-13 01:30:48,058 TADA INFO test ldmsd_decomp__no_fill_test ended
