2024-12-14 05:32:02,550 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-14 05:32:02,550 TADA INFO   test-id: 03ca43b12fc3d27ca911716c0ebfacbdf44e1afc57a0c15162e5f097f5918bcb
2024-12-14 05:32:02,550 TADA INFO   test-suite: LDMSD
2024-12-14 05:32:02,550 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-14 05:32:02,550 TADA INFO   test-user: narate
2024-12-14 05:32:02,551 TADA INFO   commit-id: 9e8feabff37d0c4e6088e58da7311481fa3d89df
2024-12-14 05:32:02,551 __main__ INFO -- Get or create the cluster --
2024-12-14 05:32:31,809 __main__ INFO -- Start daemons --
2024-12-14 05:32:42,131 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-14 05:33:31,562 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-14 05:33:31,563 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-14 05:33:31,563 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-14 05:33:31,563 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-14 05:33:31,563 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-14 05:33:31,563 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-14 05:33:31,564 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-14 05:33:31,564 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-14 05:33:31,564 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-14 05:33:31,564 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-14 05:33:31,564 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-14 05:33:31,565 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-14 05:33:31,565 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-14 05:33:31,565 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-14 05:33:31,565 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-14 05:33:31,568 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-14 05:33:31,637 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-14 05:33:31,640 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-14 05:33:31,643 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-14 05:33:31,651 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-14 05:33:31,654 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-14 05:33:31,715 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-14 05:33:31,718 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-14 05:33:31,721 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-14 05:33:31,729 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-14 05:33:31,730 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-14 05:33:31,754 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-14 05:33:31,755 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-14 05:33:31,757 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-14 05:33:31,761 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-14 05:33:31,761 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-14 05:33:31,761 TADA INFO test ldmsd_decomp__no_fill_test ended
