2024-12-04 05:31:29,087 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-04 05:31:29,088 TADA INFO   test-id: 80ea57d943e7051ba33c189c4e2ae96192a3100acad4f8ce3621e2206bbf734f
2024-12-04 05:31:29,088 TADA INFO   test-suite: LDMSD
2024-12-04 05:31:29,088 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-04 05:31:29,088 TADA INFO   test-user: narate
2024-12-04 05:31:29,088 TADA INFO   commit-id: fd189261297901305f90aeeb6ee489d167d3fc6d
2024-12-04 05:31:29,089 __main__ INFO -- Get or create the cluster --
2024-12-04 05:31:58,645 __main__ INFO -- Start daemons --
2024-12-04 05:32:08,939 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-04 05:32:58,541 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-04 05:32:58,542 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-04 05:32:58,542 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-04 05:32:58,542 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-04 05:32:58,543 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-04 05:32:58,543 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-04 05:32:58,543 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-04 05:32:58,543 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-04 05:32:58,543 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-04 05:32:58,544 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-04 05:32:58,547 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-04 05:32:58,615 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-04 05:32:58,618 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-04 05:32:58,620 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-04 05:32:58,629 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-04 05:32:58,631 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-04 05:32:58,695 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-04 05:32:58,698 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-04 05:32:58,700 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-04 05:32:58,709 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-04 05:32:58,710 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-04 05:32:58,733 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-04 05:32:58,735 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-04 05:32:58,736 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-04 05:32:58,740 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-04 05:32:58,740 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-04 05:32:58,740 TADA INFO test ldmsd_decomp__no_fill_test ended
