2025-01-10 05:31:13,821 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-01-10 05:31:13,821 TADA INFO   test-id: 3f949b4786f880eb7d5054c3b7e3b9dd45fb96b45602703de0e5c46d15e09432
2025-01-10 05:31:13,821 TADA INFO   test-suite: LDMSD
2025-01-10 05:31:13,821 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-01-10 05:31:13,821 TADA INFO   test-user: narate
2025-01-10 05:31:13,822 TADA INFO   commit-id: 62821d188422d18bc6e8ce2109189c8855865aab
2025-01-10 05:31:13,822 __main__ INFO -- Get or create the cluster --
2025-01-10 05:31:43,840 __main__ INFO -- Start daemons --
2025-01-10 05:31:54,229 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-10 05:32:43,743 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-01-10 05:32:43,743 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-10 05:32:43,743 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-01-10 05:32:43,743 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-01-10 05:32:43,743 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-01-10 05:32:43,744 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-01-10 05:32:43,744 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-10 05:32:43,744 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-01-10 05:32:43,744 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-01-10 05:32:43,744 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-01-10 05:32:43,745 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-01-10 05:32:43,745 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-10 05:32:43,745 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-01-10 05:32:43,745 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-01-10 05:32:43,745 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-01-10 05:32:43,748 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-01-10 05:32:43,817 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-10 05:32:43,820 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-01-10 05:32:43,823 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-01-10 05:32:43,832 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-01-10 05:32:43,834 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-01-10 05:32:43,897 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-10 05:32:43,900 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-01-10 05:32:43,903 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-01-10 05:32:43,911 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-01-10 05:32:43,912 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-01-10 05:32:43,934 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-10 05:32:43,936 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-01-10 05:32:43,937 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-01-10 05:32:43,941 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-01-10 05:32:43,941 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-01-10 05:32:43,942 TADA INFO test ldmsd_decomp__no_fill_test ended
