2024-12-10 05:31:22,554 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-10 05:31:22,554 TADA INFO   test-id: 8980c504d4cc2dc43958c378e6f500a55a83abae17cfbc05eca846a7d66c08b2
2024-12-10 05:31:22,554 TADA INFO   test-suite: LDMSD
2024-12-10 05:31:22,555 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-10 05:31:22,555 TADA INFO   test-user: narate
2024-12-10 05:31:22,555 TADA INFO   commit-id: 38fbac8ea6f39e370c6de12f4f9fddd26d97f945
2024-12-10 05:31:22,555 __main__ INFO -- Get or create the cluster --
2024-12-10 05:31:51,749 __main__ INFO -- Start daemons --
2024-12-10 05:32:01,911 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-10 05:32:51,433 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-10 05:32:51,433 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-10 05:32:51,433 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-10 05:32:51,433 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-10 05:32:51,434 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-10 05:32:51,435 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-10 05:32:51,435 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-10 05:32:51,435 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-10 05:32:51,435 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-10 05:32:51,435 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-10 05:32:51,438 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-10 05:32:51,507 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-10 05:32:51,510 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-10 05:32:51,513 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-10 05:32:51,521 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-10 05:32:51,524 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-10 05:32:51,588 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-10 05:32:51,592 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-10 05:32:51,594 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-10 05:32:51,602 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-10 05:32:51,603 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-10 05:32:51,627 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-10 05:32:51,629 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-10 05:32:51,630 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-10 05:32:51,634 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-10 05:32:51,634 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-10 05:32:51,635 TADA INFO test ldmsd_decomp__no_fill_test ended
