2025-03-07 05:42:30,411 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-03-07 05:42:30,411 TADA INFO   test-id: 785026b35c697134abf1fe1af88e387af8a2b50a2db0f525fe6ad57bc54547ba
2025-03-07 05:42:30,411 TADA INFO   test-suite: LDMSD
2025-03-07 05:42:30,411 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-03-07 05:42:30,412 TADA INFO   test-user: narate
2025-03-07 05:42:30,412 TADA INFO   commit-id: e01cb09fa2cea1791d1e761ea21f80b270e92bb5
2025-03-07 05:42:30,412 __main__ INFO -- Get or create the cluster --
2025-03-07 05:43:00,330 __main__ INFO -- Start daemons --
2025-03-07 05:43:10,617 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-07 05:44:00,379 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-03-07 05:44:00,380 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-07 05:44:00,380 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-03-07 05:44:00,380 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-03-07 05:44:00,380 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-03-07 05:44:00,380 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-03-07 05:44:00,381 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-07 05:44:00,382 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-03-07 05:44:00,382 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-03-07 05:44:00,382 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-03-07 05:44:00,385 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-03-07 05:44:00,452 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-07 05:44:00,455 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-03-07 05:44:00,458 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-03-07 05:44:00,466 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-03-07 05:44:00,469 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-03-07 05:44:00,533 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-07 05:44:00,537 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-03-07 05:44:00,539 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-03-07 05:44:00,548 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-03-07 05:44:00,549 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-03-07 05:44:00,573 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-07 05:44:00,574 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-03-07 05:44:00,576 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-03-07 05:44:00,580 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-03-07 05:44:00,580 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-03-07 05:44:00,581 TADA INFO test ldmsd_decomp__no_fill_test ended
