2024-12-21 01:29:39,951 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-21 01:29:39,951 TADA INFO   test-id: 182ff8545e5c126249659b538f3066e1a291f3e67106e62dd07595f93bf39d99
2024-12-21 01:29:39,951 TADA INFO   test-suite: LDMSD
2024-12-21 01:29:39,951 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-21 01:29:39,951 TADA INFO   test-user: narate
2024-12-21 01:29:39,951 TADA INFO   commit-id: 2902a3ccee89a895fecfef7110608e96bf1eb0e1
2024-12-21 01:29:39,952 __main__ INFO -- Get or create the cluster --
2024-12-21 01:30:09,124 __main__ INFO -- Start daemons --
2024-12-21 01:30:54,448 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-21 01:31:44,227 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-21 01:31:44,227 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-21 01:31:44,227 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-21 01:31:44,227 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-21 01:31:44,228 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-21 01:31:44,229 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-21 01:31:44,229 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-21 01:31:44,229 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-21 01:31:44,229 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-21 01:31:44,232 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-21 01:31:44,313 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-21 01:31:44,317 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-21 01:31:44,320 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-21 01:31:44,330 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-21 01:31:44,333 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-21 01:31:44,410 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-21 01:31:44,414 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-21 01:31:44,417 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-21 01:31:44,426 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-21 01:31:44,427 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-21 01:31:44,449 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-21 01:31:44,451 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-21 01:31:44,452 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-21 01:31:44,456 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-21 01:31:44,457 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-21 01:31:44,457 TADA INFO test ldmsd_decomp__no_fill_test ended
