2025-03-29 05:43:36,520 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-03-29 05:43:36,520 TADA INFO   test-id: 48b180c781a09b96e7eb9c23b0d57d58ce21a0f177c13d88d0d0788c9138e7e0
2025-03-29 05:43:36,520 TADA INFO   test-suite: LDMSD
2025-03-29 05:43:36,520 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-03-29 05:43:36,520 TADA INFO   test-user: narate
2025-03-29 05:43:36,520 TADA INFO   commit-id: 5b7ab3102ebbfc6b775afa30ec55bdcb9ca31320
2025-03-29 05:43:36,521 __main__ INFO -- Get or create the cluster --
2025-03-29 05:44:06,145 __main__ INFO -- Start daemons --
2025-03-29 05:44:16,346 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-29 05:45:06,325 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-03-29 05:45:06,325 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-29 05:45:06,325 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-03-29 05:45:06,326 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-03-29 05:45:06,327 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-03-29 05:45:06,327 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-03-29 05:45:06,327 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-29 05:45:06,327 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-03-29 05:45:06,327 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-03-29 05:45:06,328 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-03-29 05:45:06,330 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-03-29 05:45:06,397 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-29 05:45:06,400 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-03-29 05:45:06,403 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-03-29 05:45:06,411 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-03-29 05:45:06,414 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-03-29 05:45:06,476 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-29 05:45:06,479 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-03-29 05:45:06,482 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-03-29 05:45:06,490 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-03-29 05:45:06,491 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-03-29 05:45:06,515 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-29 05:45:06,517 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-03-29 05:45:06,518 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-03-29 05:45:06,522 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-03-29 05:45:06,522 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-03-29 05:45:06,523 TADA INFO test ldmsd_decomp__no_fill_test ended
