2024-12-07 01:28:46,013 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-07 01:28:46,013 TADA INFO   test-id: 168aa1aedac035a3b48804389e62104177abbac4e7830c1b6053a9a5f3d3aeb8
2024-12-07 01:28:46,013 TADA INFO   test-suite: LDMSD
2024-12-07 01:28:46,013 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-07 01:28:46,013 TADA INFO   test-user: narate
2024-12-07 01:28:46,013 TADA INFO   commit-id: 5e36d19f7fdf87b4b00e4c4b5f01a0a11c79255d
2024-12-07 01:28:46,014 __main__ INFO -- Get or create the cluster --
2024-12-07 01:29:15,225 __main__ INFO -- Start daemons --
2024-12-07 01:30:00,584 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-07 01:30:50,219 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-07 01:30:50,220 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-07 01:30:50,221 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-07 01:30:50,222 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-07 01:30:50,222 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-07 01:30:50,224 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-07 01:30:50,310 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-07 01:30:50,313 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-07 01:30:50,317 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-07 01:30:50,327 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-07 01:30:50,330 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-07 01:30:50,411 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-07 01:30:50,414 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-07 01:30:50,418 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-07 01:30:50,428 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-07 01:30:50,429 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-07 01:30:50,453 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-07 01:30:50,455 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-07 01:30:50,456 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-07 01:30:50,460 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-07 01:30:50,460 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-07 01:30:50,460 TADA INFO test ldmsd_decomp__no_fill_test ended
