2024-12-23 05:31:58,942 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-23 05:31:58,942 TADA INFO   test-id: 06306023457a1aee4a80900684788f85de4a042e3d0062a7a323a71844ed0291
2024-12-23 05:31:58,942 TADA INFO   test-suite: LDMSD
2024-12-23 05:31:58,942 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-23 05:31:58,942 TADA INFO   test-user: narate
2024-12-23 05:31:58,942 TADA INFO   commit-id: 9c18084762007af2df7daece505df8c7169fe270
2024-12-23 05:31:58,943 __main__ INFO -- Get or create the cluster --
2024-12-23 05:32:27,974 __main__ INFO -- Start daemons --
2024-12-23 05:32:38,227 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-23 05:33:27,812 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-23 05:33:27,812 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-23 05:33:27,812 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-23 05:33:27,812 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-23 05:33:27,813 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-23 05:33:27,814 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-23 05:33:27,814 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-23 05:33:27,814 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-23 05:33:27,814 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-23 05:33:27,814 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-23 05:33:27,817 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-23 05:33:27,885 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-23 05:33:27,889 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-23 05:33:27,891 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-23 05:33:27,900 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-23 05:33:27,903 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-23 05:33:27,964 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-23 05:33:27,967 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-23 05:33:27,970 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-23 05:33:27,979 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-23 05:33:27,980 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-23 05:33:28,003 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-23 05:33:28,005 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-23 05:33:28,006 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-23 05:33:28,009 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-23 05:33:28,010 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-23 05:33:28,010 TADA INFO test ldmsd_decomp__no_fill_test ended
