2024-11-15 05:31:19,695 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-15 05:31:19,695 TADA INFO   test-id: eea52a177f5aa9cd00c20598c2a393831877a03c9f615172b3d157328617c176
2024-11-15 05:31:19,695 TADA INFO   test-suite: LDMSD
2024-11-15 05:31:19,695 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-15 05:31:19,696 TADA INFO   test-user: narate
2024-11-15 05:31:19,696 TADA INFO   commit-id: acc764a80855e9c1fd06cf883137c02175abdb4f
2024-11-15 05:31:19,696 __main__ INFO -- Get or create the cluster --
2024-11-15 05:31:48,768 __main__ INFO -- Start daemons --
2024-11-15 05:31:59,103 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-15 05:32:48,722 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-15 05:32:48,723 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-15 05:32:48,724 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-15 05:32:48,724 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-15 05:32:48,724 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-15 05:32:48,724 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-15 05:32:48,724 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-15 05:32:48,725 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-15 05:32:48,725 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-15 05:32:48,725 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-15 05:32:48,728 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-15 05:32:48,793 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-15 05:32:48,797 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-15 05:32:48,799 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-15 05:32:48,807 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-15 05:32:48,810 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-15 05:32:48,873 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-15 05:32:48,876 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-15 05:32:48,879 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-15 05:32:48,887 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-15 05:32:48,888 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-15 05:32:48,911 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-15 05:32:48,913 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-15 05:32:48,914 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-15 05:32:48,918 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-15 05:32:48,919 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-15 05:32:48,919 TADA INFO test ldmsd_decomp__no_fill_test ended
