2024-11-28 01:29:07,560 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-28 01:29:07,560 TADA INFO   test-id: e43879b5e343c0c75b071d6c506754bd5b5ad0248211caff1a36208bb62d946a
2024-11-28 01:29:07,560 TADA INFO   test-suite: LDMSD
2024-11-28 01:29:07,560 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-28 01:29:07,560 TADA INFO   test-user: narate
2024-11-28 01:29:07,560 TADA INFO   commit-id: 575828804894135ec1c232f1369d572c43a12a88
2024-11-28 01:29:07,561 __main__ INFO -- Get or create the cluster --
2024-11-28 01:29:37,263 __main__ INFO -- Start daemons --
2024-11-28 01:30:22,557 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-28 01:31:12,190 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-28 01:31:12,191 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-28 01:31:12,191 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-28 01:31:12,191 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-28 01:31:12,192 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-28 01:31:12,192 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-28 01:31:12,192 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-28 01:31:12,192 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-28 01:31:12,192 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-28 01:31:12,193 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-28 01:31:12,196 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-28 01:31:12,282 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-28 01:31:12,286 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-28 01:31:12,290 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-28 01:31:12,300 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-28 01:31:12,303 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-28 01:31:12,384 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-28 01:31:12,388 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-28 01:31:12,391 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-28 01:31:12,401 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-28 01:31:12,402 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-28 01:31:12,428 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-28 01:31:12,429 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-28 01:31:12,431 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-28 01:31:12,435 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-28 01:31:12,435 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-28 01:31:12,435 TADA INFO test ldmsd_decomp__no_fill_test ended
