2025-09-18 01:31:27,190 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-18 01:31:27,191 TADA INFO   test-id: 832ba0f117f11013aceda8d16f0aee060e1fdd48c7722758e54ae4cdd95e1f43
2025-09-18 01:31:27,191 TADA INFO   test-suite: LDMSD
2025-09-18 01:31:27,191 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-18 01:31:27,191 TADA INFO   test-user: narate
2025-09-18 01:31:27,191 TADA INFO   commit-id: 42a30d50f17d529c913754df5b1b57ada95557a0
2025-09-18 01:31:27,191 __main__ INFO -- Get or create the cluster --
2025-09-18 01:31:57,053 __main__ INFO -- Start daemons --
2025-09-18 01:32:42,471 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 01:33:32,366 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-18 01:33:32,367 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 01:33:32,368 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-18 01:33:32,369 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 01:33:32,369 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-18 01:33:32,372 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-18 01:33:32,454 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 01:33:32,458 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-18 01:33:32,462 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-18 01:33:32,473 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-18 01:33:32,476 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-18 01:33:32,559 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 01:33:32,563 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-18 01:33:32,566 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-18 01:33:32,576 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-18 01:33:32,577 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-18 01:33:32,599 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 01:33:32,601 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-18 01:33:32,602 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 01:33:32,606 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-18 01:33:32,606 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-18 01:33:32,607 TADA INFO test ldmsd_decomp__no_fill_test ended
