2023-06-27 01:44:50,092 TADA INFO starting test `ldmsd_decomp_test`
2023-06-27 01:44:50,092 TADA INFO   test-id: e30abacd725025c394cc93c048045b34a77163a0b1ba9092aa3452fc1c24bc1b
2023-06-27 01:44:50,092 TADA INFO   test-suite: LDMSD
2023-06-27 01:44:50,092 TADA INFO   test-name: ldmsd_decomp_test
2023-06-27 01:44:50,092 TADA INFO   test-user: narate
2023-06-27 01:44:50,092 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-27 01:44:50,093 __main__ INFO -- Get or create the cluster --
2023-06-27 01:45:06,175 __main__ INFO -- Start daemons --
2023-06-27 01:45:35,859 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-27 01:46:31,043 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-27 01:46:31,043 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-27 01:46:31,043 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-27 01:46:31,043 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-27 01:46:31,043 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-27 01:46:31,044 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-27 01:46:31,045 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-27 01:46:31,045 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-27 01:46:31,045 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-27 01:46:31,045 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-27 01:46:31,045 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-27 01:46:31,046 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-27 01:46:31,046 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-27 01:46:31,048 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-27 01:46:31,049 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-27 01:46:31,136 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-27 01:46:31,141 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-27 01:46:31,145 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-27 01:46:31,154 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-27 01:46:31,156 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-27 01:46:31,157 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-27 01:46:31,235 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-27 01:46:31,240 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-27 01:46:31,243 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-27 01:46:31,253 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-27 01:46:31,254 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-27 01:46:31,255 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-27 01:46:31,284 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-27 01:46:31,286 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-27 01:46:31,287 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-27 01:46:31,292 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-27 01:46:31,292 TADA INFO test ldmsd_decomp_test ended
2023-06-27 01:46:31,293 TADA INFO test ldmsd_decomp_test ended
