2023-04-01 01:34:53,675 TADA INFO starting test `ldmsd_decomp_test`
2023-04-01 01:34:53,676 TADA INFO   test-id: cc90b5ff1a14af1ffbc58f4b38305d5f4ec754b9c0c83cd3f3276a221970f1f0
2023-04-01 01:34:53,676 TADA INFO   test-suite: LDMSD
2023-04-01 01:34:53,676 TADA INFO   test-name: ldmsd_decomp_test
2023-04-01 01:34:53,676 TADA INFO   test-user: narate
2023-04-01 01:34:53,676 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-01 01:34:53,677 __main__ INFO -- Get or create the cluster --
2023-04-01 01:35:09,800 __main__ INFO -- Start daemons --
2023-04-01 01:35:20,048 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-01 01:36:15,586 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-01 01:36:15,587 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-01 01:36:15,587 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-01 01:36:15,587 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-01 01:36:15,587 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-01 01:36:15,587 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-01 01:36:15,588 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-01 01:36:15,589 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-01 01:36:15,591 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-01 01:36:15,593 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-01 01:36:15,667 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-01 01:36:15,672 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-01 01:36:15,675 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-01 01:36:15,684 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-01 01:36:15,686 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-01 01:36:15,687 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-01 01:36:15,763 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-01 01:36:15,767 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-01 01:36:15,770 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-01 01:36:15,779 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-01 01:36:15,780 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-01 01:36:15,781 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-01 01:36:15,809 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-01 01:36:15,811 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-01 01:36:15,813 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-01 01:36:15,818 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-01 01:36:15,818 TADA INFO test ldmsd_decomp_test ended
2023-04-01 01:36:15,818 TADA INFO test ldmsd_decomp_test ended
