2023-04-17 01:35:33,440 TADA INFO starting test `ldmsd_decomp_test`
2023-04-17 01:35:33,440 TADA INFO   test-id: ec97e1c6c2abc2d790438e59a3c9214c9bac8cd3c7bb1e9ad9ef929198bed32f
2023-04-17 01:35:33,440 TADA INFO   test-suite: LDMSD
2023-04-17 01:35:33,440 TADA INFO   test-name: ldmsd_decomp_test
2023-04-17 01:35:33,440 TADA INFO   test-user: narate
2023-04-17 01:35:33,440 TADA INFO   commit-id: b36fe782e0bfd073a535d0c799fb7583402519e3
2023-04-17 01:35:33,441 __main__ INFO -- Get or create the cluster --
2023-04-17 01:35:49,550 __main__ INFO -- Start daemons --
2023-04-17 01:35:59,938 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-17 01:36:55,194 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-17 01:36:55,194 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-17 01:36:55,194 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-17 01:36:55,195 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-17 01:36:55,196 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-17 01:36:55,197 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-17 01:36:55,197 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-17 01:36:55,197 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-17 01:36:55,199 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-17 01:36:55,200 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-17 01:36:55,275 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-17 01:36:55,280 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-17 01:36:55,283 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-17 01:36:55,291 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-17 01:36:55,293 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-17 01:36:55,295 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-17 01:36:55,368 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-17 01:36:55,372 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-17 01:36:55,375 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-17 01:36:55,383 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-17 01:36:55,384 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-17 01:36:55,384 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-17 01:36:55,413 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-17 01:36:55,415 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-17 01:36:55,417 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-17 01:36:55,421 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-17 01:36:55,421 TADA INFO test ldmsd_decomp_test ended
2023-04-17 01:36:55,422 TADA INFO test ldmsd_decomp_test ended
