2023-11-14 01:13:49,446 TADA INFO starting test `ldmsd_decomp_test`
2023-11-14 01:13:49,446 TADA INFO   test-id: 11161704922716f53aefed39af1f4b0c4fdcca984e0ed41226506f3828ead9e1
2023-11-14 01:13:49,446 TADA INFO   test-suite: LDMSD
2023-11-14 01:13:49,446 TADA INFO   test-name: ldmsd_decomp_test
2023-11-14 01:13:49,446 TADA INFO   test-user: narate
2023-11-14 01:13:49,446 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-14 01:13:49,447 __main__ INFO -- Get or create the cluster --
2023-11-14 01:14:17,895 __main__ INFO -- Start daemons --
2023-11-14 01:14:47,562 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-14 01:15:42,454 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-14 01:15:42,454 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-14 01:15:42,454 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-14 01:15:42,454 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-14 01:15:42,455 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-14 01:15:42,456 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-14 01:15:42,457 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-14 01:15:42,457 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-14 01:15:42,459 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-14 01:15:42,461 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-14 01:15:42,545 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-14 01:15:42,550 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-14 01:15:42,553 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-14 01:15:42,565 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-14 01:15:42,567 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-14 01:15:42,569 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-14 01:15:42,649 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-14 01:15:42,654 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-14 01:15:42,657 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-14 01:15:42,667 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-14 01:15:42,668 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-14 01:15:42,668 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-14 01:15:42,699 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-14 01:15:42,700 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-14 01:15:42,703 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-14 01:15:42,707 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-14 01:15:42,708 TADA INFO test ldmsd_decomp_test ended
2023-11-14 01:15:42,708 TADA INFO test ldmsd_decomp_test ended
