2022-11-02 01:34:51,761 TADA INFO starting test `ldmsd_decomp_test`
2022-11-02 01:34:51,762 TADA INFO   test-id: c213ba4014c95aca6a7445c1b41879bbf4cf50aeb43ba52cc8319f1ff47c09c1
2022-11-02 01:34:51,762 TADA INFO   test-suite: LDMSD
2022-11-02 01:34:51,762 TADA INFO   test-name: ldmsd_decomp_test
2022-11-02 01:34:51,762 TADA INFO   test-user: narate
2022-11-02 01:34:51,762 TADA INFO   commit-id: 27ab2a7211864e73ae73ec860a4e0f18a7892578
2022-11-02 01:34:51,763 __main__ INFO -- Get or create the cluster --
2022-11-02 01:35:07,515 __main__ INFO -- Start daemons --
2022-11-02 01:35:17,607 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-11-02 01:36:12,336 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-11-02 01:36:12,336 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-11-02 01:36:12,336 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-11-02 01:36:12,336 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-11-02 01:36:12,336 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-11-02 01:36:12,337 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-11-02 01:36:12,337 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-11-02 01:36:12,337 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-11-02 01:36:12,337 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-11-02 01:36:12,337 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-11-02 01:36:12,338 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-11-02 01:36:12,339 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-11-02 01:36:12,339 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-11-02 01:36:12,341 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-11-02 01:36:12,343 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-11-02 01:36:12,418 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-11-02 01:36:12,423 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-11-02 01:36:12,426 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-11-02 01:36:12,435 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-11-02 01:36:12,437 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-11-02 01:36:12,438 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-11-02 01:36:12,515 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-11-02 01:36:12,519 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-11-02 01:36:12,522 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-11-02 01:36:12,531 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-11-02 01:36:12,532 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-11-02 01:36:12,533 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-11-02 01:36:12,564 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-11-02 01:36:12,566 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-11-02 01:36:12,568 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-11-02 01:36:12,572 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-11-02 01:36:12,572 TADA INFO test ldmsd_decomp_test ended
2022-11-02 01:36:12,573 TADA INFO test ldmsd_decomp_test ended
