2024-12-21 05:30:05,634 TADA INFO starting test `ldmsd_decomp_test`
2024-12-21 05:30:05,635 TADA INFO   test-id: 42e02c54cbcde0539991b85654015346f650bc0884a823c059075b091744cfd7
2024-12-21 05:30:05,635 TADA INFO   test-suite: LDMSD
2024-12-21 05:30:05,635 TADA INFO   test-name: ldmsd_decomp_test
2024-12-21 05:30:05,635 TADA INFO   test-user: narate
2024-12-21 05:30:05,635 TADA INFO   commit-id: c8d6b2f73163cfbacce4454c097c67760a9cb336
2024-12-21 05:30:05,636 __main__ INFO -- Get or create the cluster --
2024-12-21 05:30:34,469 __main__ INFO -- Start daemons --
2024-12-21 05:30:44,732 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-21 05:31:51,149 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-21 05:31:51,150 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-21 05:31:51,150 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-21 05:31:51,151 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-21 05:31:51,151 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-21 05:31:51,151 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-21 05:31:51,152 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-21 05:31:51,152 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-21 05:31:51,152 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-21 05:31:51,153 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-21 05:31:51,153 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-21 05:31:51,153 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-21 05:31:51,154 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-21 05:31:51,154 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-21 05:31:51,154 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-21 05:31:51,155 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-21 05:31:51,155 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-21 05:31:51,155 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-21 05:31:51,158 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-21 05:31:51,162 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-21 05:31:51,246 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-21 05:31:51,259 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-21 05:31:51,270 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-21 05:31:51,272 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-21 05:31:51,276 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-21 05:31:51,280 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-21 05:31:51,365 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-21 05:31:51,378 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-21 05:31:51,389 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-21 05:31:51,391 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-21 05:31:51,392 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-21 05:31:51,394 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-21 05:31:51,436 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-21 05:31:51,441 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-21 05:31:51,448 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-21 05:31:51,450 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-21 05:31:51,450 TADA INFO test ldmsd_decomp_test ended
2024-12-21 05:31:51,450 TADA INFO test ldmsd_decomp_test ended
