2023-03-07 21:43:58,968 TADA INFO starting test `ldmsd_decomp_test`
2023-03-07 21:43:58,968 TADA INFO   test-id: 4482ca72649b6f7c9e1047cfc5059ccc6cf02a04d31d87e3882aa2a7b24e9e99
2023-03-07 21:43:58,969 TADA INFO   test-suite: LDMSD
2023-03-07 21:43:58,969 TADA INFO   test-name: ldmsd_decomp_test
2023-03-07 21:43:58,969 TADA INFO   test-user: narate
2023-03-07 21:43:58,969 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-07 21:43:58,970 __main__ INFO -- Get or create the cluster --
2023-03-07 21:44:14,815 __main__ INFO -- Start daemons --
2023-03-07 21:44:25,237 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-07 21:45:19,942 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-07 21:45:19,942 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-07 21:45:19,942 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-07 21:45:19,942 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-07 21:45:19,942 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-07 21:45:19,943 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-07 21:45:19,944 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-07 21:45:19,946 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-07 21:45:19,947 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-07 21:45:20,022 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-07 21:45:20,026 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-07 21:45:20,029 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-07 21:45:20,038 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-07 21:45:20,040 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-07 21:45:20,042 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-07 21:45:20,115 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-07 21:45:20,118 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-07 21:45:20,121 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-07 21:45:20,130 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-07 21:45:20,131 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-07 21:45:20,132 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-07 21:45:20,161 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-07 21:45:20,163 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-07 21:45:20,165 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-07 21:45:20,169 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-07 21:45:20,170 TADA INFO test ldmsd_decomp_test ended
2023-03-07 21:45:20,170 TADA INFO test ldmsd_decomp_test ended
