2023-05-27 01:39:48,838 TADA INFO starting test `ldmsd_decomp_test`
2023-05-27 01:39:48,839 TADA INFO   test-id: 3d86dcfd35d3d05c06ef9083a2649de7f14e7f38693c2495cadf3c75494ce848
2023-05-27 01:39:48,839 TADA INFO   test-suite: LDMSD
2023-05-27 01:39:48,839 TADA INFO   test-name: ldmsd_decomp_test
2023-05-27 01:39:48,839 TADA INFO   test-user: narate
2023-05-27 01:39:48,839 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-27 01:39:48,840 __main__ INFO -- Get or create the cluster --
2023-05-27 01:40:06,728 __main__ INFO -- Start daemons --
2023-05-27 01:40:17,341 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-27 01:41:12,703 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-27 01:41:12,704 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-27 01:41:12,705 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-27 01:41:12,706 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-27 01:41:12,706 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-27 01:41:12,706 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-27 01:41:12,706 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-27 01:41:12,706 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-27 01:41:12,708 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-27 01:41:12,709 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-27 01:41:12,781 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-27 01:41:12,785 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-27 01:41:12,788 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-27 01:41:12,797 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-27 01:41:12,799 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-27 01:41:12,800 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-27 01:41:12,873 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-27 01:41:12,876 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-27 01:41:12,880 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-27 01:41:12,888 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-27 01:41:12,889 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-27 01:41:12,890 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-27 01:41:12,919 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-27 01:41:12,921 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-27 01:41:12,923 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-27 01:41:12,928 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-27 01:41:12,928 TADA INFO test ldmsd_decomp_test ended
2023-05-27 01:41:12,928 TADA INFO test ldmsd_decomp_test ended
