2022-09-20 10:26:37,959 TADA INFO starting test `ldmsd_decomp_test`
2022-09-20 10:26:37,959 TADA INFO   test-id: 3e063c23045e67e5632f051e4119610918195bb96213e290989e446ed89e6acd
2022-09-20 10:26:37,959 TADA INFO   test-suite: LDMSD
2022-09-20 10:26:37,960 TADA INFO   test-name: ldmsd_decomp_test
2022-09-20 10:26:37,960 TADA INFO   test-user: narate
2022-09-20 10:26:37,960 TADA INFO   commit-id: d0f0efc0919dafdb8387c7a7dc69027d5e8949d5
2022-09-20 10:26:37,961 __main__ INFO -- Get or create the cluster --
2022-09-20 10:26:53,590 __main__ INFO -- Start daemons --
2022-09-20 10:27:03,716 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-09-20 10:27:58,598 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-09-20 10:27:58,599 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-09-20 10:27:58,599 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-09-20 10:27:58,599 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-09-20 10:27:58,599 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-09-20 10:27:58,599 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-09-20 10:27:58,600 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-09-20 10:27:58,601 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-09-20 10:27:58,603 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-09-20 10:27:58,605 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-09-20 10:27:58,679 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-09-20 10:27:58,684 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-09-20 10:27:58,687 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-09-20 10:27:58,696 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-09-20 10:27:58,697 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-09-20 10:27:58,699 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-09-20 10:27:58,772 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-09-20 10:27:58,775 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-09-20 10:27:58,779 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-09-20 10:27:58,787 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-09-20 10:27:58,787 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-09-20 10:27:58,788 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-09-20 10:27:58,817 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-09-20 10:27:58,819 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-09-20 10:27:58,821 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-09-20 10:27:58,825 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-09-20 10:27:58,826 TADA INFO test ldmsd_decomp_test ended
2022-09-20 10:27:58,826 TADA INFO test ldmsd_decomp_test ended
