2023-05-19 01:39:08,300 TADA INFO starting test `ldmsd_decomp_test`
2023-05-19 01:39:08,300 TADA INFO   test-id: eeb8e0d189bf144622f31ff70a678c216ee1a5453e065371daf683727d1ed63d
2023-05-19 01:39:08,300 TADA INFO   test-suite: LDMSD
2023-05-19 01:39:08,300 TADA INFO   test-name: ldmsd_decomp_test
2023-05-19 01:39:08,300 TADA INFO   test-user: narate
2023-05-19 01:39:08,300 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-19 01:39:08,301 __main__ INFO -- Get or create the cluster --
2023-05-19 01:39:24,614 __main__ INFO -- Start daemons --
2023-05-19 01:39:35,064 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-19 01:40:30,172 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-19 01:40:30,172 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-19 01:40:30,172 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-19 01:40:30,173 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-19 01:40:30,173 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-19 01:40:30,173 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-19 01:40:30,173 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-19 01:40:30,173 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-19 01:40:30,174 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-19 01:40:30,175 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-19 01:40:30,175 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-19 01:40:30,175 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-19 01:40:30,175 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-19 01:40:30,177 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-19 01:40:30,179 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-19 01:40:30,251 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-19 01:40:30,255 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-19 01:40:30,258 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-19 01:40:30,267 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-19 01:40:30,269 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-19 01:40:30,270 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-19 01:40:30,344 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-19 01:40:30,348 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-19 01:40:30,351 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-19 01:40:30,360 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-19 01:40:30,361 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-19 01:40:30,361 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-19 01:40:30,391 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-19 01:40:30,393 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-19 01:40:30,395 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-19 01:40:30,399 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-19 01:40:30,399 TADA INFO test ldmsd_decomp_test ended
2023-05-19 01:40:30,400 TADA INFO test ldmsd_decomp_test ended
