2023-04-05 01:34:39,598 TADA INFO starting test `ldmsd_decomp_test`
2023-04-05 01:34:39,598 TADA INFO   test-id: 33fc4277115bbf262ca114fe3d8cad893552f250cb030513e63ab95ac5281344
2023-04-05 01:34:39,598 TADA INFO   test-suite: LDMSD
2023-04-05 01:34:39,598 TADA INFO   test-name: ldmsd_decomp_test
2023-04-05 01:34:39,599 TADA INFO   test-user: narate
2023-04-05 01:34:39,599 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-05 01:34:39,600 __main__ INFO -- Get or create the cluster --
2023-04-05 01:34:55,730 __main__ INFO -- Start daemons --
2023-04-05 01:35:06,282 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-05 01:36:01,349 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-05 01:36:01,349 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-05 01:36:01,349 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-05 01:36:01,349 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-05 01:36:01,350 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-05 01:36:01,351 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-05 01:36:01,352 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-05 01:36:01,352 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-05 01:36:01,353 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-05 01:36:01,355 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-05 01:36:01,429 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-05 01:36:01,433 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-05 01:36:01,436 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-05 01:36:01,445 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-05 01:36:01,447 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-05 01:36:01,449 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-05 01:36:01,514 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-05 01:36:01,523 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-05 01:36:01,526 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-05 01:36:01,535 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-05 01:36:01,536 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-05 01:36:01,536 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-05 01:36:01,565 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-05 01:36:01,567 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-05 01:36:01,569 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-05 01:36:01,574 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-05 01:36:01,574 TADA INFO test ldmsd_decomp_test ended
2023-04-05 01:36:01,574 TADA INFO test ldmsd_decomp_test ended
