2023-05-17 01:39:33,663 TADA INFO starting test `ldmsd_decomp_test`
2023-05-17 01:39:33,663 TADA INFO   test-id: 282efb8ffa116f078b462dd0951ae2f78a70a65049a40b97bac7baf3c1cd47c0
2023-05-17 01:39:33,663 TADA INFO   test-suite: LDMSD
2023-05-17 01:39:33,664 TADA INFO   test-name: ldmsd_decomp_test
2023-05-17 01:39:33,664 TADA INFO   test-user: narate
2023-05-17 01:39:33,664 TADA INFO   commit-id: 787fb411d23c51535f9aee6baddbca4864eeacc8
2023-05-17 01:39:33,665 __main__ INFO -- Get or create the cluster --
2023-05-17 01:39:49,447 __main__ INFO -- Start daemons --
2023-05-17 01:39:59,977 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-17 01:40:55,156 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-17 01:40:55,156 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-17 01:40:55,156 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-17 01:40:55,156 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-17 01:40:55,157 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-17 01:40:55,157 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-17 01:40:55,157 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-17 01:40:55,157 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-17 01:40:55,157 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-17 01:40:55,158 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-17 01:40:55,159 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-17 01:40:55,159 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-17 01:40:55,160 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-17 01:40:55,161 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-17 01:40:55,235 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-17 01:40:55,239 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-17 01:40:55,242 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-17 01:40:55,251 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-17 01:40:55,253 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-17 01:40:55,255 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-17 01:40:55,328 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-17 01:40:55,332 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-17 01:40:55,334 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-17 01:40:55,342 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-17 01:40:55,343 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-17 01:40:55,344 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-17 01:40:55,373 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-17 01:40:55,375 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-17 01:40:55,377 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-17 01:40:55,382 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-17 01:40:55,382 TADA INFO test ldmsd_decomp_test ended
2023-05-17 01:40:55,382 TADA INFO test ldmsd_decomp_test ended
