2023-05-02 01:38:59,076 TADA INFO starting test `ldmsd_decomp_test`
2023-05-02 01:38:59,077 TADA INFO   test-id: b9cac8988d5d6b894792a62565043c435bdd18f4a3a2ef164d94f65a6a3c2676
2023-05-02 01:38:59,077 TADA INFO   test-suite: LDMSD
2023-05-02 01:38:59,077 TADA INFO   test-name: ldmsd_decomp_test
2023-05-02 01:38:59,077 TADA INFO   test-user: narate
2023-05-02 01:38:59,077 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-02 01:38:59,078 __main__ INFO -- Get or create the cluster --
2023-05-02 01:39:14,772 __main__ INFO -- Start daemons --
2023-05-02 01:39:26,223 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-02 01:40:21,275 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-02 01:40:21,275 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-02 01:40:21,275 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-02 01:40:21,276 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-02 01:40:21,277 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-02 01:40:21,278 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-02 01:40:21,278 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-02 01:40:21,278 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-02 01:40:21,280 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-02 01:40:21,281 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-02 01:40:21,355 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-02 01:40:21,359 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-02 01:40:21,363 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-02 01:40:21,372 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-02 01:40:21,373 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-02 01:40:21,375 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-02 01:40:21,448 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-02 01:40:21,452 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-02 01:40:21,456 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-02 01:40:21,465 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-02 01:40:21,465 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-02 01:40:21,466 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-02 01:40:21,494 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-02 01:40:21,496 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-02 01:40:21,498 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-02 01:40:21,502 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-02 01:40:21,502 TADA INFO test ldmsd_decomp_test ended
2023-05-02 01:40:21,503 TADA INFO test ldmsd_decomp_test ended
