2022-10-27 16:31:08,191 TADA INFO starting test `ldmsd_decomp_test`
2022-10-27 16:31:08,191 TADA INFO   test-id: 2ad8c93a50196c995cbcac4effe8638d2f7469cadbe2e39d20aaae956c3e3fd0
2022-10-27 16:31:08,191 TADA INFO   test-suite: LDMSD
2022-10-27 16:31:08,191 TADA INFO   test-name: ldmsd_decomp_test
2022-10-27 16:31:08,191 TADA INFO   test-user: narate
2022-10-27 16:31:08,191 TADA INFO   commit-id: e9dd1b7a074711b5723f38b89fca5b30b89590a9
2022-10-27 16:31:08,192 __main__ INFO -- Get or create the cluster --
2022-10-27 16:31:23,861 __main__ INFO -- Start daemons --
2022-10-27 16:31:34,118 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-27 16:32:28,793 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-27 16:32:28,793 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-27 16:32:28,793 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-27 16:32:28,793 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-27 16:32:28,793 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-27 16:32:28,794 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-27 16:32:28,794 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-27 16:32:28,794 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-27 16:32:28,794 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-27 16:32:28,794 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-27 16:32:28,795 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-27 16:32:28,796 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-27 16:32:28,796 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-27 16:32:28,797 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-27 16:32:28,798 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-27 16:32:28,866 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-27 16:32:28,870 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-27 16:32:28,873 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-27 16:32:28,880 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-27 16:32:28,882 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-27 16:32:28,883 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-27 16:32:28,954 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-27 16:32:28,958 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-27 16:32:28,960 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-27 16:32:28,968 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-27 16:32:28,969 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-27 16:32:28,969 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-27 16:32:28,997 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-27 16:32:28,999 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-27 16:32:29,001 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-27 16:32:29,006 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-27 16:32:29,006 TADA INFO test ldmsd_decomp_test ended
2022-10-27 16:32:29,007 TADA INFO test ldmsd_decomp_test ended
