2025-09-10 01:40:27,476 TADA INFO starting test `ldmsd_decomp_test`
2025-09-10 01:40:27,477 TADA INFO   test-id: 25a1920e1915348c20db2b0da6a8c97026443f106085a86a80ecbaf6120f968d
2025-09-10 01:40:27,477 TADA INFO   test-suite: LDMSD
2025-09-10 01:40:27,477 TADA INFO   test-name: ldmsd_decomp_test
2025-09-10 01:40:27,477 TADA INFO   test-user: narate
2025-09-10 01:40:27,477 TADA INFO   commit-id: 360f11b421775884d80098340ac1c0271a81132c
2025-09-10 01:40:27,477 __main__ INFO -- Get or create the cluster --
2025-09-10 01:40:57,313 __main__ INFO -- Start daemons --
2025-09-10 01:41:42,744 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-10 01:42:50,274 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-10 01:42:50,274 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-10 01:42:50,274 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-10 01:42:50,274 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-10 01:42:50,274 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-10 01:42:50,275 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-10 01:42:50,276 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-10 01:42:50,285 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-10 01:42:50,290 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-10 01:42:50,390 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-10 01:42:50,405 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-10 01:42:50,417 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-10 01:42:50,420 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-10 01:42:50,425 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-10 01:42:50,430 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-10 01:42:50,527 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-10 01:42:50,542 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-10 01:42:50,553 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-10 01:42:50,556 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-10 01:42:50,557 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-10 01:42:50,559 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-10 01:42:50,599 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-10 01:42:50,604 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-10 01:42:50,611 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-10 01:42:50,613 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-10 01:42:50,613 TADA INFO test ldmsd_decomp_test ended
2025-09-10 01:42:50,614 TADA INFO test ldmsd_decomp_test ended
