2023-05-21 01:40:29,075 TADA INFO starting test `ldmsd_decomp_test`
2023-05-21 01:40:29,075 TADA INFO   test-id: 0bb0639db75eaa97169ab1c486a55a4ccf772167e393351ba10074880829cf09
2023-05-21 01:40:29,075 TADA INFO   test-suite: LDMSD
2023-05-21 01:40:29,075 TADA INFO   test-name: ldmsd_decomp_test
2023-05-21 01:40:29,075 TADA INFO   test-user: narate
2023-05-21 01:40:29,075 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-21 01:40:29,076 __main__ INFO -- Get or create the cluster --
2023-05-21 01:40:44,827 __main__ INFO -- Start daemons --
2023-05-21 01:40:55,282 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-21 01:41:50,465 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-21 01:41:50,465 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-21 01:41:50,465 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-21 01:41:50,466 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-21 01:41:50,467 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-21 01:41:50,468 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-21 01:41:50,468 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-21 01:41:50,468 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-21 01:41:50,469 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-21 01:41:50,471 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-21 01:41:50,544 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-21 01:41:50,548 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-21 01:41:50,550 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-21 01:41:50,559 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-21 01:41:50,560 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-21 01:41:50,562 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-21 01:41:50,633 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-21 01:41:50,637 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-21 01:41:50,640 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-21 01:41:50,649 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-21 01:41:50,650 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-21 01:41:50,650 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-21 01:41:50,679 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-21 01:41:50,681 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-21 01:41:50,683 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-21 01:41:50,687 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-21 01:41:50,687 TADA INFO test ldmsd_decomp_test ended
2023-05-21 01:41:50,688 TADA INFO test ldmsd_decomp_test ended
