2023-06-02 01:39:34,890 TADA INFO starting test `ldmsd_decomp_test`
2023-06-02 01:39:34,891 TADA INFO   test-id: 661bd7877af635b66718770baeab510a9a69acb85aa27d153486f4ee877fd398
2023-06-02 01:39:34,891 TADA INFO   test-suite: LDMSD
2023-06-02 01:39:34,891 TADA INFO   test-name: ldmsd_decomp_test
2023-06-02 01:39:34,891 TADA INFO   test-user: narate
2023-06-02 01:39:34,891 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-02 01:39:34,893 __main__ INFO -- Get or create the cluster --
2023-06-02 01:39:50,820 __main__ INFO -- Start daemons --
2023-06-02 01:40:01,236 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-02 01:40:56,425 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-02 01:40:56,425 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-02 01:40:56,425 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-02 01:40:56,425 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-02 01:40:56,426 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-02 01:40:56,427 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-02 01:40:56,428 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-02 01:40:56,428 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-02 01:40:56,429 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-02 01:40:56,431 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-02 01:40:56,505 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-02 01:40:56,510 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-02 01:40:56,513 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-02 01:40:56,522 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-02 01:40:56,524 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-02 01:40:56,525 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-02 01:40:56,598 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-02 01:40:56,602 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-02 01:40:56,605 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-02 01:40:56,614 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-02 01:40:56,615 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-02 01:40:56,615 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-02 01:40:56,645 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-02 01:40:56,647 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-02 01:40:56,649 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-02 01:40:56,654 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-02 01:40:56,654 TADA INFO test ldmsd_decomp_test ended
2023-06-02 01:40:56,654 TADA INFO test ldmsd_decomp_test ended
