2023-06-12 01:39:39,410 TADA INFO starting test `ldmsd_decomp_test`
2023-06-12 01:39:39,411 TADA INFO   test-id: 01c4b9d1c545dac5c2916ed6a7e4bbf67cefe47a0adebf6a8b3d8af20f337db2
2023-06-12 01:39:39,411 TADA INFO   test-suite: LDMSD
2023-06-12 01:39:39,411 TADA INFO   test-name: ldmsd_decomp_test
2023-06-12 01:39:39,411 TADA INFO   test-user: narate
2023-06-12 01:39:39,411 TADA INFO   commit-id: d383cb25cca1600a39c379002728a15a57bfe513
2023-06-12 01:39:39,413 __main__ INFO -- Get or create the cluster --
2023-06-12 01:39:55,639 __main__ INFO -- Start daemons --
2023-06-12 01:40:06,111 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-12 01:41:01,257 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-12 01:41:01,257 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-12 01:41:01,257 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-12 01:41:01,257 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-12 01:41:01,258 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-12 01:41:01,259 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-12 01:41:01,260 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-12 01:41:01,260 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-12 01:41:01,261 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-12 01:41:01,263 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-12 01:41:01,337 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-12 01:41:01,341 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-12 01:41:01,344 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-12 01:41:01,353 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-12 01:41:01,355 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-12 01:41:01,356 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-12 01:41:01,428 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-12 01:41:01,432 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-12 01:41:01,435 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-12 01:41:01,444 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-12 01:41:01,445 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-12 01:41:01,446 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-12 01:41:01,473 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-12 01:41:01,475 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-12 01:41:01,477 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-12 01:41:01,481 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-12 01:41:01,482 TADA INFO test ldmsd_decomp_test ended
2023-06-12 01:41:01,482 TADA INFO test ldmsd_decomp_test ended
