2023-07-29 11:28:00,844 TADA INFO starting test `ldmsd_decomp_test`
2023-07-29 11:28:00,845 TADA INFO   test-id: 34859828b4fa36cc13aa99896db039916d9a1acb055fc1a810732b588c610487
2023-07-29 11:28:00,845 TADA INFO   test-suite: LDMSD
2023-07-29 11:28:00,845 TADA INFO   test-name: ldmsd_decomp_test
2023-07-29 11:28:00,845 TADA INFO   test-user: narate
2023-07-29 11:28:00,845 TADA INFO   commit-id: 925affbefabc13830ec3385b8ea358a0296d2a42
2023-07-29 11:28:00,846 __main__ INFO -- Get or create the cluster --
2023-07-29 11:28:16,483 __main__ INFO -- Start daemons --
2023-07-29 11:28:46,037 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-29 11:29:40,693 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-29 11:29:40,693 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-29 11:29:40,693 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-29 11:29:40,693 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-29 11:29:40,693 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-29 11:29:40,693 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-29 11:29:40,694 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-29 11:29:40,695 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-29 11:29:40,697 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-29 11:29:40,699 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-29 11:29:40,779 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-29 11:29:40,783 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-29 11:29:40,787 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-29 11:29:40,797 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-29 11:29:40,799 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-29 11:29:40,800 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-29 11:29:40,877 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-29 11:29:40,881 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-29 11:29:40,885 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-29 11:29:40,895 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-29 11:29:40,896 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-29 11:29:40,896 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-29 11:29:40,925 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-29 11:29:40,927 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-29 11:29:40,929 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-29 11:29:40,934 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-29 11:29:40,934 TADA INFO test ldmsd_decomp_test ended
2023-07-29 11:29:40,934 TADA INFO test ldmsd_decomp_test ended
