2022-11-01 01:34:47,412 TADA INFO starting test `ldmsd_decomp_test`
2022-11-01 01:34:47,412 TADA INFO   test-id: 20f0dffd649bdbcfdd7890f11e2810f184abced4d211df3f1c8126c87ff2e160
2022-11-01 01:34:47,412 TADA INFO   test-suite: LDMSD
2022-11-01 01:34:47,412 TADA INFO   test-name: ldmsd_decomp_test
2022-11-01 01:34:47,412 TADA INFO   test-user: narate
2022-11-01 01:34:47,412 TADA INFO   commit-id: 122be0d4da23feba7eefe460f96f33c5fc818404
2022-11-01 01:34:47,413 __main__ INFO -- Get or create the cluster --
2022-11-01 01:35:03,288 __main__ INFO -- Start daemons --
2022-11-01 01:35:13,404 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-11-01 01:36:08,322 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-11-01 01:36:08,322 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-11-01 01:36:08,323 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-11-01 01:36:08,324 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-11-01 01:36:08,324 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-11-01 01:36:08,324 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-11-01 01:36:08,324 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-11-01 01:36:08,324 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-11-01 01:36:08,325 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-11-01 01:36:08,325 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-11-01 01:36:08,325 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-11-01 01:36:08,325 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-11-01 01:36:08,325 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-11-01 01:36:08,327 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-11-01 01:36:08,329 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-11-01 01:36:08,404 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-11-01 01:36:08,408 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-11-01 01:36:08,411 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-11-01 01:36:08,420 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-11-01 01:36:08,422 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-11-01 01:36:08,423 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-11-01 01:36:08,496 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-11-01 01:36:08,499 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-11-01 01:36:08,502 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-11-01 01:36:08,512 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-11-01 01:36:08,512 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-11-01 01:36:08,513 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-11-01 01:36:08,542 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-11-01 01:36:08,544 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-11-01 01:36:08,546 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-11-01 01:36:08,551 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-11-01 01:36:08,551 TADA INFO test ldmsd_decomp_test ended
2022-11-01 01:36:08,552 TADA INFO test ldmsd_decomp_test ended
