2023-07-02 01:46:45,696 TADA INFO starting test `ldmsd_decomp_test`
2023-07-02 01:46:45,696 TADA INFO   test-id: 1101a7a8541b5ba1f70fd626e9a0fa42da5d8d349d58405e4a9eeabfb3643ec8
2023-07-02 01:46:45,696 TADA INFO   test-suite: LDMSD
2023-07-02 01:46:45,696 TADA INFO   test-name: ldmsd_decomp_test
2023-07-02 01:46:45,696 TADA INFO   test-user: narate
2023-07-02 01:46:45,696 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-07-02 01:46:45,698 __main__ INFO -- Get or create the cluster --
2023-07-02 01:47:01,751 __main__ INFO -- Start daemons --
2023-07-02 01:47:31,687 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-02 01:48:27,005 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-02 01:48:27,006 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-02 01:48:27,007 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-02 01:48:27,008 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-02 01:48:27,008 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-02 01:48:27,008 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-02 01:48:27,008 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-02 01:48:27,008 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-02 01:48:27,010 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-02 01:48:27,011 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-02 01:48:27,100 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-02 01:48:27,104 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-02 01:48:27,108 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-02 01:48:27,118 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-02 01:48:27,120 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-02 01:48:27,122 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-02 01:48:27,199 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-02 01:48:27,204 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-02 01:48:27,207 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-02 01:48:27,217 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-02 01:48:27,218 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-02 01:48:27,219 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-02 01:48:27,249 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-02 01:48:27,251 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-02 01:48:27,253 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-02 01:48:27,257 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-02 01:48:27,257 TADA INFO test ldmsd_decomp_test ended
2023-07-02 01:48:27,258 TADA INFO test ldmsd_decomp_test ended
