2025-09-23 05:42:07,025 TADA INFO starting test `ldmsd_decomp_test`
2025-09-23 05:42:07,025 TADA INFO   test-id: 48741d687410e44af297cf5e7b0af24526d7a38b097a34b41df07a12da221306
2025-09-23 05:42:07,025 TADA INFO   test-suite: LDMSD
2025-09-23 05:42:07,025 TADA INFO   test-name: ldmsd_decomp_test
2025-09-23 05:42:07,025 TADA INFO   test-user: narate
2025-09-23 05:42:07,025 TADA INFO   commit-id: eaf4f9eb6f9bbc4ff87e05ca7b8601b27be69776
2025-09-23 05:42:07,026 __main__ INFO -- Get or create the cluster --
2025-09-23 05:42:36,628 __main__ INFO -- Start daemons --
2025-09-23 05:42:47,208 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-23 05:43:54,205 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-23 05:43:54,206 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-23 05:43:54,206 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-23 05:43:54,206 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-23 05:43:54,207 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-23 05:43:54,208 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-23 05:43:54,209 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-23 05:43:54,209 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-23 05:43:54,212 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-23 05:43:54,216 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-23 05:43:54,299 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-23 05:43:54,313 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-23 05:43:54,324 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-23 05:43:54,327 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-23 05:43:54,330 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-23 05:43:54,335 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-23 05:43:54,418 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-23 05:43:54,431 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-23 05:43:54,442 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-23 05:43:54,444 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-23 05:43:54,445 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-23 05:43:54,447 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-23 05:43:54,487 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-23 05:43:54,493 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-23 05:43:54,500 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-23 05:43:54,502 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-23 05:43:54,502 TADA INFO test ldmsd_decomp_test ended
2025-09-23 05:43:54,502 TADA INFO test ldmsd_decomp_test ended
