2023-05-11 01:39:09,365 TADA INFO starting test `ldmsd_decomp_test`
2023-05-11 01:39:09,365 TADA INFO   test-id: af622293896b89b08d87eb75e23d7b9a06538461bbd7f8cb02f2c9dc0d4993fa
2023-05-11 01:39:09,365 TADA INFO   test-suite: LDMSD
2023-05-11 01:39:09,365 TADA INFO   test-name: ldmsd_decomp_test
2023-05-11 01:39:09,365 TADA INFO   test-user: narate
2023-05-11 01:39:09,366 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-11 01:39:09,367 __main__ INFO -- Get or create the cluster --
2023-05-11 01:39:25,315 __main__ INFO -- Start daemons --
2023-05-11 01:39:35,704 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-11 01:40:30,973 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-11 01:40:30,973 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-11 01:40:30,973 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-11 01:40:30,973 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-11 01:40:30,974 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-11 01:40:30,975 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-11 01:40:30,976 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-11 01:40:30,976 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-11 01:40:30,977 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-11 01:40:30,979 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-11 01:40:31,051 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-11 01:40:31,055 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-11 01:40:31,059 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-11 01:40:31,068 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-11 01:40:31,069 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-11 01:40:31,071 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-11 01:40:31,143 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-11 01:40:31,147 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-11 01:40:31,149 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-11 01:40:31,158 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-11 01:40:31,159 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-11 01:40:31,159 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-11 01:40:31,188 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-11 01:40:31,190 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-11 01:40:31,192 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-11 01:40:31,197 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-11 01:40:31,197 TADA INFO test ldmsd_decomp_test ended
2023-05-11 01:40:31,197 TADA INFO test ldmsd_decomp_test ended
