2022-10-21 01:34:23,532 TADA INFO starting test `ldmsd_decomp_test`
2022-10-21 01:34:23,533 TADA INFO   test-id: 6d4588e1ca0015b7061a45f261b3e57a3cb3da5e38f94ec4c2a2ca2faecbd9c4
2022-10-21 01:34:23,533 TADA INFO   test-suite: LDMSD
2022-10-21 01:34:23,533 TADA INFO   test-name: ldmsd_decomp_test
2022-10-21 01:34:23,533 TADA INFO   test-user: narate
2022-10-21 01:34:23,533 TADA INFO   commit-id: c6bbe5530e620865002d2995a48a3d2811fa26ac
2022-10-21 01:34:23,534 __main__ INFO -- Get or create the cluster --
2022-10-21 01:34:39,111 __main__ INFO -- Start daemons --
2022-10-21 01:34:49,428 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-21 01:35:44,686 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-21 01:35:44,687 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-21 01:35:44,688 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-21 01:35:44,689 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-21 01:35:44,689 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-21 01:35:44,689 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-21 01:35:44,689 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-21 01:35:44,689 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-21 01:35:44,691 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-21 01:35:44,693 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-21 01:35:44,768 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-21 01:35:44,772 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-21 01:35:44,775 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-21 01:35:44,783 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-21 01:35:44,784 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-21 01:35:44,786 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-21 01:35:44,860 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-21 01:35:44,864 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-21 01:35:44,867 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-21 01:35:44,876 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-21 01:35:44,877 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-21 01:35:44,877 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-21 01:35:44,907 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-21 01:35:44,908 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-21 01:35:44,910 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-21 01:35:44,915 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-21 01:35:44,915 TADA INFO test ldmsd_decomp_test ended
2022-10-21 01:35:44,916 TADA INFO test ldmsd_decomp_test ended
