2023-04-15 01:35:44,478 TADA INFO starting test `ldmsd_decomp_test`
2023-04-15 01:35:44,478 TADA INFO   test-id: 3468144e243896ea108ba73c98658869ad9a959a6c69b3cb738e425573820385
2023-04-15 01:35:44,478 TADA INFO   test-suite: LDMSD
2023-04-15 01:35:44,478 TADA INFO   test-name: ldmsd_decomp_test
2023-04-15 01:35:44,478 TADA INFO   test-user: narate
2023-04-15 01:35:44,478 TADA INFO   commit-id: 68e667bc44eaab858e3e6780ff486ecea127db3a
2023-04-15 01:35:44,479 __main__ INFO -- Get or create the cluster --
2023-04-15 01:36:00,498 __main__ INFO -- Start daemons --
2023-04-15 01:36:10,950 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-15 01:37:06,052 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-15 01:37:06,052 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-15 01:37:06,052 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-15 01:37:06,052 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-15 01:37:06,052 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-15 01:37:06,053 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-15 01:37:06,054 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-15 01:37:06,055 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-15 01:37:06,057 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-15 01:37:06,058 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-15 01:37:06,134 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-15 01:37:06,138 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-15 01:37:06,141 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-15 01:37:06,149 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-15 01:37:06,151 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-15 01:37:06,152 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-15 01:37:06,227 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-15 01:37:06,231 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-15 01:37:06,233 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-15 01:37:06,242 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-15 01:37:06,242 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-15 01:37:06,243 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-15 01:37:06,271 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-15 01:37:06,273 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-15 01:37:06,275 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-15 01:37:06,280 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-15 01:37:06,280 TADA INFO test ldmsd_decomp_test ended
2023-04-15 01:37:06,281 TADA INFO test ldmsd_decomp_test ended
