2025-08-31 05:41:37,895 TADA INFO starting test `ldmsd_decomp_test`
2025-08-31 05:41:37,895 TADA INFO   test-id: 841c8cdc13e271ebeea426f1194babe3bf6bac1e61da5f4c0e0d783e1444c5af
2025-08-31 05:41:37,895 TADA INFO   test-suite: LDMSD
2025-08-31 05:41:37,895 TADA INFO   test-name: ldmsd_decomp_test
2025-08-31 05:41:37,896 TADA INFO   test-user: narate
2025-08-31 05:41:37,896 TADA INFO   commit-id: 1d6fcbe5e07b474595ee7adad62868d9efbb1bfe
2025-08-31 05:41:37,896 __main__ INFO -- Get or create the cluster --
2025-08-31 05:42:07,033 __main__ INFO -- Start daemons --
2025-08-31 05:42:17,752 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-31 05:43:24,977 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-08-31 05:43:24,977 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-08-31 05:43:24,977 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-31 05:43:24,977 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-31 05:43:24,978 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-08-31 05:43:24,979 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-08-31 05:43:24,979 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-08-31 05:43:24,979 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-08-31 05:43:24,979 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-08-31 05:43:24,979 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-31 05:43:24,980 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-08-31 05:43:24,980 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-08-31 05:43:24,980 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-08-31 05:43:24,984 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-08-31 05:43:24,988 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-08-31 05:43:25,070 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-31 05:43:25,084 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-08-31 05:43:25,094 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-08-31 05:43:25,097 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-08-31 05:43:25,101 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-08-31 05:43:25,105 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-08-31 05:43:25,188 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-31 05:43:25,201 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-08-31 05:43:25,212 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-08-31 05:43:25,214 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-08-31 05:43:25,215 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-08-31 05:43:25,217 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-08-31 05:43:25,258 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-31 05:43:25,262 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-08-31 05:43:25,269 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-08-31 05:43:25,271 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-08-31 05:43:25,271 TADA INFO test ldmsd_decomp_test ended
2025-08-31 05:43:25,272 TADA INFO test ldmsd_decomp_test ended
