2023-04-10 01:34:44,893 TADA INFO starting test `ldmsd_decomp_test`
2023-04-10 01:34:44,893 TADA INFO   test-id: 178bab8cd0eb2750f4856bee8ba9a16cfffe0bf96edc45cdb60ce7de842fcca7
2023-04-10 01:34:44,893 TADA INFO   test-suite: LDMSD
2023-04-10 01:34:44,893 TADA INFO   test-name: ldmsd_decomp_test
2023-04-10 01:34:44,894 TADA INFO   test-user: narate
2023-04-10 01:34:44,894 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-10 01:34:44,895 __main__ INFO -- Get or create the cluster --
2023-04-10 01:35:00,399 __main__ INFO -- Start daemons --
2023-04-10 01:35:10,767 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-10 01:36:06,009 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-10 01:36:06,010 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-10 01:36:06,010 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-10 01:36:06,010 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-10 01:36:06,010 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-10 01:36:06,010 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-10 01:36:06,011 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-10 01:36:06,012 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-10 01:36:06,012 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-10 01:36:06,012 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-10 01:36:06,012 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-10 01:36:06,012 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-10 01:36:06,013 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-10 01:36:06,014 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-10 01:36:06,016 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-10 01:36:06,089 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-10 01:36:06,093 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-10 01:36:06,096 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-10 01:36:06,105 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-10 01:36:06,106 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-10 01:36:06,108 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-10 01:36:06,180 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-10 01:36:06,184 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-10 01:36:06,187 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-10 01:36:06,195 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-10 01:36:06,196 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-10 01:36:06,196 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-10 01:36:06,224 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-10 01:36:06,226 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-10 01:36:06,228 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-10 01:36:06,233 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-10 01:36:06,233 TADA INFO test ldmsd_decomp_test ended
2023-04-10 01:36:06,234 TADA INFO test ldmsd_decomp_test ended
